96,0,-17.162100354510564,0.01885911624789334,3.2961036610651676e-13,0.6240277480634772
96,12,-15.274177889763434,0.0288321164198251,1.194701006917624e-12,1.3697238881434048
96,24,-15.630906283205086,0.02661902984123927,1.9567251016831752e-17,1.864649996855058
96,36,-18.323491732744802,0.014498007938264465,1.0933324963704279e-17,0.1805308964581867
96,48,-18.801882418653744,0.013005483368218898,4.873527993396759e-17,0.0018946578619174752
96,0,-17.162100354510564,0.01885911624789334,3.2961036610651676e-13,0.6240277480634772
96,12,-15.274177889763434,0.0288321164198251,1.194701006917624e-12,1.3697238881434048
96,24,-15.630906283205086,0.02661902984123927,1.9567251016831752e-17,1.864649996855058
96,36,-18.323491732744802,0.014498007938264465,1.0933324963704279e-17,0.1805308964581867
96,48,-18.801882418653744,0.013005483368218898,4.873527993396759e-17,0.0018946578619174752
96,0,-17.162100354510564,0.01885911624789334,3.2961036610651676e-13,0.6240277480634772
96,12,-15.274177889763434,0.0288321164198251,1.194701006917624e-12,1.3697238881434048
