96,0,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,12,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,36,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,48,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,60,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,84,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,108,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,120,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,132,-8.474216658885398,0.12441597903455293,27.257029098583956,14.980506574128075
96,0,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,12,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,36,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,48,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,60,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,84,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,108,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,120,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,132,-8.474216658885398,0.12441597903455293,27.257029098583956,14.980506574128075
96,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
