length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,36,-9.938172715504024,0.09209251336217211,22.707955632455878,11.379183220482673,-0.023667820069203316
96,48,-9.737337360258277,0.09603266905944938,22.70795434239322,12.31430069336826,-0.023391022174148457
96,60,-9.145883846017984,0.1085229927502175,22.707955713023498,12.969688641019612,-0.023667820069203316
96,72,-9.535887910880517,0.1001355533824299,22.707956066231294,11.975796471902429,-0.023120623596248446
96,84,-10.166912362908322,0.08778235582001535,22.707951501741015,10.760954494677641,-0.022856404958677023
96,96,-10.459600828617322,0.08253347734481463,22.707958232899475,10.54030123516136,-0.022598156798384172
96,108,-11.02376564761725,0.07321536945620642,22.70795407377278,9.308102339561243,-0.022345679012347297
96,120,-9.24367044834044,0.10636377014332532,22.707955978815527,13.044765245431794,nan
96,132,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,156,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,216,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,372,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
96,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,408,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,420,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,432,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,444,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,456,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,12,-10.099989404231453,0.08902416639669734,22.70795585355375,10.721617802243088,-0.01877893265787378
120,24,-9.937091551045505,0.09211333033013563,22.707956048760675,11.987768818002351,-0.01860425240054875
120,36,-9.610892666990473,0.09859004878291643,22.707955897154957,12.311786060866272,-0.01860425240054875
120,48,-9.761059071270097,0.09555954489136594,22.70795574524312,11.6500736996712,-0.018432791852537767
120,60,-9.667603526543317,0.09743563707049287,22.707955974974215,11.660250595920946,-0.01860425240054875
120,72,-9.532088595255582,0.10021441004233532,22.707955989664235,11.98326754301049,-0.018432791852537767
120,84,-9.916756605028919,0.09250565197540872,22.70795563025476,11.45727126772745,-0.018264462809915782
120,96,-10.638967704120613,0.07945955088050272,22.707955106307836,10.306608639936346,-0.018099180261342163
120,108,-10.953297688429195,0.07432402541403009,22.70795591212964,9.079413257039388,-0.017936862244897878
120,120,-9.306321754117652,0.10500033774226729,22.707955959310937,12.744996125221528,-5.8379894782968e+29
120,132,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,144,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,156,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
