length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
120,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,24,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,36,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,72,-4.0506404070434385,0.28237839459974523,22.70795599233635,22.707955992336352,nan
120,84,-4.050640407043441,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,96,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,108,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,120,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,132,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,156,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,252,-4.050640407043441,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,288,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,312,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,384,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,396,-9.723983343741597,0.09629993202565486,22.707955987838194,10.58660282558241,-0.019703960015378774
120,408,-10.259416955923113,0.0860916351984497,22.70795604014404,8.722403173883825,-0.021163434903047174
120,420,-9.924885549660733,0.09234864071456841,22.707955926032632,11.43364491203469,-0.02138976912630075
120,432,-9.491924864971185,0.10105140818716239,22.707955776474847,11.988353817663421,-0.02138976912630053
144,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,72,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336355,nan
144,96,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,108,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,120,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,132,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,156,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,216,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
144,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,372,-9.98586823777827,0.09117837131843032,22.707955991913607,10.260025341511305,-0.016064000000000522
144,384,-9.853493008799855,0.09373580651576068,22.70795597446653,9.745845784947374,-0.017620806401969835
144,396,-9.681779043305173,0.09714896859747796,22.707955988119867,12.003647638888308,-0.017936862244897878
144,408,-9.649995679140533,0.09779276743553104,22.70795599086832,12.023124123204141,-0.017466918714555968
168,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,12,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,24,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,36,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,72,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,84,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,96,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,108,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,120,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,132,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,156,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,204,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,228,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,240,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
