length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
120,240,-6.981735828241982,0.1669215207565788,9.228158701457405,12.007337743448113,0.08289072459423263
120,252,-6.943486203752533,0.16814984827735602,0.004670743932103759,14.134442297139312,0.6361807547062492
120,264,-10.12931127720629,0.08847813560501129,1.3634432714931317e-05,10.938704730836955,0.6301923563002572
120,276,-8.114411099618001,0.13372555072358747,5.282992688819997e-06,16.591707123527023,0.6311934791074623
120,288,-8.039362525498309,0.1357400853284253,1.1571598598132586e-05,16.341406767481175,0.6290714485243153
120,300,-7.940498143113693,0.13843289321550514,3.474840504596145e-05,16.447224650583827,0.6270764864056996
120,312,-8.238624660919772,0.13044686835323535,7.523625296363586e-06,16.323794071438833,0.6290714485243154
120,324,-8.06979164406529,0.13492020818656336,5.9021683455237686e-05,16.425358400969177,0.6262118782027758
120,336,-8.255686073407762,0.13000189926462352,5.678848689265583e-05,16.266096359122383,0.6262118782027754
120,348,-9.025094843490724,0.11124319522991255,8.575373477163452e-05,14.787930795308217,0.6150837272838772
120,360,-17.0219888549255,0.019465430987526563,0.03242773114796489,3.236605141068943,0.6253667768441379
120,372,-9.512608626703761,0.10061959367955957,0.0010583494286469748,11.006892991176073,0.4836840925725142
120,384,-8.909236336037026,0.11390822204438802,0.0020305974374101037,12.653556179064713,0.489381091953741
120,396,-8.446648565507047,0.12510913600756884,0.0015612560438331377,13.13346358983633,0.49411311734120433
120,408,-8.344452786352532,0.12770761710442835,0.0007475841188652792,13.471657832009605,0.49180863820773946
120,420,-8.787560482885826,0.11676679018338373,0.004039477764659773,12.780489184516233,0.49056426396885533
120,432,-10.022649391309448,0.09047899997096955,0.010565610444453984,12.311768941466998,0.47744861373562075
144,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,84,-8.813521790772871,0.11615169558560215,36.051637954886694,13.505242797838365,-0.31405945599192564
144,96,-14.239767538779134,0.03630471084888245,28.092128605358184,2.2481051439897275,-0.028012098451370093
144,108,8.612148526402247,0.8790027790763537,0.000535782841672474,19.54675079192218,0.058908045226312544
144,120,-6.443476935333115,0.1848744214548755,0.008654703927214043,11.706493201760082,-0.017875400334671276
144,132,-6.915524722722002,0.1690523433322947,0.009051461549612604,11.175295339571862,-0.02009785542770559
144,144,-6.465750850575745,0.18410278753745982,0.011090249780173186,13.156763346226588,-0.03860780777501582
144,156,-6.31190389908301,0.18948352559201828,0.010129776391804042,12.997917317580823,-0.03785829757743442
144,168,-4.489404358946066,0.2623628523978174,0.01671224154212889,16.35582641064723,0.035903436662486854
144,180,-5.2882478161023405,0.22834779404134015,0.014462475836720274,15.19229366321646,-0.040195119312601335
144,192,-5.406983750650597,0.2235661651638868,0.014541522145902973,15.077604415202087,-0.040195119312601335
144,204,-5.401532191378068,0.22378413561629334,0.014496563100526686,13.816252715671876,-0.02075124565643338
144,216,-10.130684058867727,0.08845264596407146,0.03546762973246039,7.50014875241943,-0.04117637219709103
144,228,10.822143353978591,0.9235713616406902,0.0007127795349212,20.94436523958661,0.6022123581301346
144,240,2.2791540921687816,0.6282682244925629,0.00046797565623639517,19.788754696417705,0.6225165308104218
144,252,-9.879232723783574,0.09323354021500557,2.403278786917675e-06,13.074900956265042,0.6341990061424252
144,264,-9.611514649805384,0.09857732182708562,4.967612862801518e-06,13.395930643366963,0.6324172175342471
144,276,-8.133918059507387,0.13320608063229789,4.662551557764373e-06,15.809282327264976,0.6344705795993326
144,288,-8.258207759996123,0.12993624219509708,2.7764567576179975e-06,15.730562849904405,0.6347356505560425
144,300,-8.015439245301513,0.13638761564761867,7.098656781150091e-06,16.082532734899566,0.6327708324752237
144,312,-8.316211439725409,0.1284337750872305,3.940687481113887e-06,15.724116924898544,0.6339254105387532
144,324,-8.785938580172074,0.11680531116783674,2.103940927739279e-05,16.294793585674682,0.622965923774699
144,336,-17.425477458523545,0.017769116684410967,1.2812617462873734e-05,2.6213927216588986,0.6238065266172756
144,348,-17.672984476334555,0.01680129853439351,2.4820066766866097e-05,1.9302472788155427,0.6193348728178725
144,360,-17.80165674794347,0.016318817618530233,4.95615092250525e-05,1.7360652902823157,0.6311174504152788
144,372,-9.002076087587637,0.11176830331356513,1.626463401748556e-05,13.588736072902106,0.49169450220687294
144,384,-8.066500200950204,0.13500869027646617,0.00018368646274801473,14.591115812920215,0.49333884627574087
144,396,-8.041233418738194,0.13568955535937746,0.001402364869919447,14.088770497884228,0.4971726920529792
144,408,-9.676863983654728,0.0972482794652543,0.00038073594197089586,12.42761343816181,0.4875185220749789
168,0,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,60,-9.531678696265628,0.10022292099415187,36.33858477146351,12.495418218542946,-0.30975415728139377
