length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,36,-10.161083889424656,0.08788988255899545,22.077098030914886,14.416515032655045,-0.10874340652616832
96,48,-0.5605756450983084,0.4677754005272745,22.58122131525519,19.006980170701514,0.039137886510651976
96,60,-1.537200342321745,0.41242404692986634,22.634607333681082,22.786501472494365,0.03766229642599761
96,72,-3.308182272944773,0.3182692378200341,22.530341071413165,20.180365608541155,0.018514340881557456
96,84,-3.8319344168015723,0.2926940384526872,21.63618415451335,19.523215327186016,-0.16445606862515638
96,96,-4.025373247824945,0.28355884587542257,21.50384221507391,19.529963042200915,-0.16355252210064442
96,108,-4.545642829897777,0.25986449892345964,21.279013313335597,18.559770328335716,-0.16267318076778836
96,120,-0.08661311918898089,0.4950143133217298,22.234398820335013,13.477001550876967,0.053332211483308245
96,132,-6.554512458212041,0.18105259889265443,22.70780363520344,10.880504367954016,0.0050753968068198985
96,144,-10.553653234198253,0.08090837613061813,22.707955598781755,10.11156645734565,-0.0228564049586768
96,156,-8.182210302242444,0.13192740383263546,22.707955940891107,15.077072483754336,-7.554629504633838e+29
96,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,252,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
96,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,276,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,372,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
96,384,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
96,396,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,408,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,420,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,432,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,444,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,456,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,0,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,12,-13.150796936831497,0.046173185098072035,21.64547282203064,7.584394354855622,-0.09561219748677807
120,24,1.9745112431158502,0.6117437712646235,22.546309116049695,20.209852112523027,0.044868601818264686
120,36,0.3366442971746002,0.5193691060312128,22.503460254249752,25.160634686859414,0.04752943710047175
120,48,-1.5713216919697026,0.4105214406220959,22.31472165239628,22.20538934827669,-0.15370415548934457
120,60,-1.2997222661729657,0.4257354312135686,22.36023753588573,22.570998175619273,-0.15435558219466472
120,72,-1.1950079644731024,0.43164057916144805,22.45993726218885,22.5403474126651,0.03135021631934931
120,84,-1.5065097416601823,0.41413759432361696,22.078015255589705,22.425502494616577,-0.15244539450439487
120,96,-4.056396455473064,0.2821098961461247,19.765912372094483,20.712069707605075,-0.15009091907859973
120,108,-3.6001789008223977,0.30386251584874113,20.568775994973933,19.199376383160732,-0.15009091907859906
