length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,96,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,108,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,120,-10.460274205737088,0.08252173739331073,22.707955992336352,9.344071152499962,-0.02259815679838395
96,132,-10.75904460390478,0.07746053518959553,22.707955992336352,9.951227115820256,-0.022598156798384172
96,144,-10.441874830300739,0.08284306724947585,22.70795607009476,10.653972920188949,-0.025827754774601974
96,156,-9.895200401565544,0.09292317320160705,22.707955943957586,11.40233188648141,-0.026497177065358368
96,168,-9.760853644674544,0.09556363311569507,22.707955992336352,11.613789132997827,-0.026497177065358368
96,180,-9.537497045690976,0.10010217162703744,22.707955992336352,12.227543883823838,-0.027575071014768637
96,192,-9.67338714512173,0.09731858515799137,22.707955992336352,12.47027415386712,-0.027575071014768637
96,204,-10.857051063388019,0.07586320007348611,22.707955992336352,9.199683934661012,-0.02685112413505819
96,216,-3.137101344813942,0.3268769657117758,19.460021330519808,24.529692665447733,-0.31081081081081074
96,228,-3.1323462022137343,0.32711792312444754,19.520939748207752,24.549003126475274,-2.6052631578947367
96,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352,0.0
96,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.70795599233636,-8.0
96,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352,-80.0
96,276,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352,nan
96,288,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352,nan
96,300,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352,nan
96,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,336,-11.277083138495653,0.06935469658867849,22.707950688755062,8.037748404062587,-0.023391022174148457
96,348,-12.643488997983974,0.051599204903766134,20.515575750467853,5.591149277072418,-0.038320489966325644
96,360,-3.471665389644289,0.31015805207785224,22.701749454965885,12.346613069018588,0.028983949011490928
96,372,-7.723782979508071,0.1444925620534511,22.702980342242395,11.963516705538915,-0.0060786527762926035
96,384,-9.356686164506575,0.10391550367420664,22.703509764282924,10.441720487843458,-0.024538964901844373
96,396,-9.831384515315909,0.09416915108632863,22.70323503462613,10.350266252360067,-0.024241544491217626
96,408,-12.093447172675106,0.05816101104995946,21.59405663086807,6.4963521281882475,-0.022738116146939324
96,420,-11.71774418334838,0.06308495458861478,21.17339423816042,5.234730958253895,-0.022738116146939324
96,432,-9.388995116499757,0.10322480591475672,20.999380893839422,7.81751459443236,-0.004180564598939895
96,444,-10.468007206445966,0.0823870257746845,20.78745241587591,7.696680863964501,-0.029021070049211062
96,456,-10.711284545789868,0.07825005737690187,22.70792851968505,10.841911012231815,-0.03101325757575757
120,0,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,36,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,48,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352,nan
120,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,72,-4.0506404070434385,0.28237839459974523,22.70795599233635,22.707955992336352,nan
120,84,-4.050640407043441,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,96,-10.488597064825369,0.08202931864411174,22.707955992336352,9.261747063712921,-0.018099180261342607
