length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,-3.0
96,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,-3.0
96,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,0.0
96,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,-48.0
96,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,-3.0
96,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,96,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,108,-8.769069563444589,0.11720661272366532,22.707956487707605,13.831099806831709,-6.787316154947481e+29
96,120,-11.168181385687483,0.07099077053648337,22.025827512431434,7.768011254610117,-0.02497710635233763
96,132,-11.437260802996018,0.06701162538721159,22.070900137267785,8.607832843405433,-0.024977106352338296
96,144,-10.645787043647648,0.079344772469038,22.08914637697854,10.012046296703433,-0.02561696234128763
96,156,-10.08119629437921,0.08937572802964483,22.148119208016013,10.79244182887004,-0.026290464419577164
96,168,-9.975771852771624,0.09137119698390621,22.172442633538076,11.006409961192439,-0.026290464419576942
96,180,-9.795526962350602,0.09487580582846562,22.18659592555648,11.619130602910703,-0.02736984777300311
96,192,-10.059805940096355,0.0897773993559796,22.218135307761823,11.55667342650184,-0.02736984777300311
96,204,-10.221561939662791,0.08677992234488024,22.707954789350936,10.161142664875893,-0.023391022174148457
96,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,276,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,312,-10.740545648908936,0.07776547212530921,22.707955992336352,7.865830684495813,-0.02285640495867791
96,324,-12.120418154549132,0.05782175342683865,22.640761395866075,3.7993759818598423,-0.03347326723419464
96,336,-11.274246045292402,0.06939687318587323,22.604420666520877,8.618026532235383,-0.03202224323060032
