length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
120,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,288,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,312,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,384,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,408,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,420,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,432,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,0,-9.909589774886731,0.09264427872533748,22.707955992654355,10.826608570797838,-0.015325447235009504
144,12,-10.312263744270115,0.08513903496801897,22.707955931187154,10.293951209848402,-0.015443786982248131
144,24,-10.161515579133537,0.08788191444110151,22.70795599961499,11.471584522203962,-0.015325447235009282
144,36,-10.022528141170092,0.09048129751278017,22.707956003926522,11.593578524459774,-0.015325447235009504
144,48,-9.66776187677904,0.0974324306236898,22.707955984684702,11.95942504909322,-0.015325447235009282
144,60,-9.376776040028304,0.10348554524146811,22.707955949000155,12.324677066450993,-0.015443786982247909
144,72,-9.549292458909562,0.099857775767079,22.707955992969232,11.912163135673024,-0.015325447235009726
144,84,-9.662470366261545,0.0975396298451945,22.707955950574124,11.752156672979066,-0.01520890725436197
144,96,-9.98324098869331,0.0912285125307551,22.707955973904134,11.33898632556348,-0.015094126293176524
144,108,-10.07310016818022,0.08952756733919401,22.70795594386484,11.456813690476872,-0.015094126293176524
144,120,-10.381816585147059,0.08389986970815606,22.707955936520037,10.790055470576743,-0.015094126293176524
144,132,-10.455471347734463,0.08260550576871682,22.70795596098796,9.56317349443616,-0.015325447235009504
144,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,156,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,372,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,384,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,408,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,0,-10.508983611697762,0.08167653762159992,22.707955992556315,10.67809970713475,-0.01302917861359365
168,12,-10.098616202133908,0.08904981249803731,22.707955993732625,11.579967487091533,-0.013114614037335937
168,24,-9.715920090028279,0.09646162897273475,22.707955988171936,12.067889416797499,-0.013114614037335715
168,36,-9.616294279816705,0.09847957028972545,22.707955990795305,12.018601417240083,-0.013114614037335715
168,48,-9.688829623566718,0.09700666666222076,22.707955991605445,11.716792574026163,-0.013114614037335715
168,60,-9.369094642473723,0.10364975444400856,22.70795599330626,12.306202162368796,-0.013201177285318444
168,72,-9.429975656119446,0.10235457432802617,22.707955989254174,12.236704455170987,-0.013114614037335937
168,84,-9.553680083349324,0.09976700153379657,22.707955991331858,12.1294894441196,-0.013114614037335937
168,96,-10.02313699522002,0.09046976100381539,22.70795598743252,11.459868719914809,-0.012944849115505086
168,108,-10.150247921761162,0.088090106549039,22.707956000025227,11.39042623272596,-0.01302917861359365
168,120,-10.168376022154417,0.08775537214891135,22.70795598763176,11.02117514130876,-0.013114614037335715
168,132,-10.499904696988455,0.08183347356574701,22.707955948460185,9.430711813450284,-0.013029178613593428
168,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,156,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,168,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,180,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,204,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,216,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,240,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,336,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,360,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,372,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,384,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
192,0,-9.99276248396601,0.09104691208080953,22.707955992384598,11.678912988096357,-0.01139591942148721
192,12,-9.662699008765674,0.09753499566733902,22.707955992603566,12.072549507456479,-0.011461224489795807
192,24,-9.688278908982065,0.09701777503858894,22.70795599145011,11.830600174462916,-0.011461224489795807
192,36,-9.548790105792179,0.0998681734821957,22.707955992824296,11.997440064786282,-0.011461224489795807
192,48,-9.542313522294958,0.10000231216201289,22.707955992635327,11.97239808447883,-0.011461224489795807
192,60,-9.279392708195184,0.10558447354984646,22.707955991612796,12.538379332192184,-0.011594106050987207
192,72,-9.483924705555125,0.10121886804409683,22.70795599147383,12.250099798486993,-0.011461224489795807
192,84,-9.619440435470741,0.09841527320434817,22.707955989440208,12.145831271879107,-0.01152728233584388
192,96,-9.84331666522798,0.09393504866509148,22.707955992358087,11.929884628807816,-0.011461224489795585
192,108,-10.324032793495006,0.08492819514364468,22.707955990172103,11.069967562330477,-0.011331354336237442
192,120,-10.18877679733376,0.08738004810187469,22.70795599251661,10.79048312194177,-0.011527282335844324
192,132,-10.315302113453278,0.08508455786524616,22.707955991002365,9.766579071412693,-0.011461224489795807
192,144,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,156,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,168,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,180,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
192,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,240,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336355,nan
192,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
