length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
120,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,312,-11.516044739558284,0.06588632101074243,22.70795621562496,7.34503705566167,-0.018432791852537767
120,324,-10.804720865728818,0.07671229337023303,22.707955889343836,9.791485375533458,-0.018956924172303324
120,336,-10.367424648713312,0.08415492715972803,22.707956014177576,10.651445863451695,-0.018956924172303546
120,348,-10.135155789583445,0.08836966139122289,22.70795591108242,10.730440455454868,-0.018956924172303546
120,360,-10.054503977470013,0.08987721175296322,22.707955921792824,10.681189573063726,-0.018956924172303546
120,372,-10.07297495284176,0.08952991752362463,22.707955920468518,10.676008076673673,-0.018956924172303546
120,384,-9.876378545608114,0.09328911534548416,22.70795598840853,11.294896035812567,-0.01913832199546439
120,396,-10.0716321666272,0.08955512396543776,22.707956046885407,11.177892908818531,-0.019703960015378774
120,408,-10.322681314235085,0.0849523824908609,22.70795603217055,10.025748152122354,-0.021163434903047396
120,420,-10.209839620606967,0.08699406753827765,22.707955747149413,9.287638306494785,-0.02138976912629964
120,432,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,72,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336355,nan
144,96,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,108,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,120,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,132,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,156,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,288,-11.13434313432232,0.07150635217101424,22.707956011329028,7.838396722329106,-0.015443786982248131
144,300,-10.809296271087812,0.07663770800572721,22.707955991162553,9.430561600259413,-0.015810031620063336
144,312,-10.683733632648176,0.07870884482396522,22.707955985693054,10.117171429797645,-0.015563968511507875
144,324,-10.11871922922795,0.08867503055184249,22.707955982559692,10.913192394552372,-0.015686035156250222
144,336,-10.211919043152928,0.08695604546514432,22.707955980171924,10.413851943145984,-0.015563968511507653
144,348,-10.384828768809014,0.08384657598859684,22.707956004681044,9.923813263834127,-0.015443786982247909
144,360,-10.157841531666602,0.08794975078643728,22.707955984670427,10.400237979003515,-0.015563968511507875
144,372,-10.01354479598469,0.0906516671175477,22.707955986088052,10.841051226124307,-0.016064000000000522
144,384,-9.512797054704281,0.10061566741478131,22.707955973743413,11.888853991315937,-0.01762080640197028
144,396,-9.646696695023676,0.09785980861416746,22.707955972844783,11.910637803791754,-0.0179368622448981
144,408,-10.259235528412368,0.08609492212461944,22.707955984629063,10.373701739932685,-0.017466918714556412
168,0,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,12,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,24,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,48,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,72,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,84,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,96,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,108,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,120,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,132,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,144,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,156,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,192,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,204,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,216,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,228,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,252,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,264,-10.839645190205008,0.07614466042095211,22.707955994792005,8.25050146790282,-0.013377777777778377
168,276,-10.91223302737724,0.07497718672025488,22.70795599071871,8.931195488027178,-0.013377777777778377
168,288,-10.566509095805593,0.08068852413653908,22.707955990120837,10.31828237652965,-0.013377777777778377
168,300,-10.125156749250552,0.08855531678177946,22.70795599240799,11.052543895043009,-0.01346786180802706
168,312,-10.375082887368448,0.08401911843009213,22.70795599526592,10.263075212742207,-0.013201177285318666
168,324,-10.249789218509921,0.08626621823365976,22.70795599474211,10.260317290594426,-0.013201177285318666
168,336,-10.193853382647156,0.08728687723261055,22.707955995909,10.265112983293424,-0.013201177285318666
168,348,-10.214712884245397,0.0869049839781399,22.707955996288177,10.226373588710015,-0.013467861808026615
168,360,-9.737094668682179,0.0960375202901691,22.707955992857777,11.17691086313912,-0.014545263600084235
168,372,-9.614428288551114,0.09851772269618057,22.707955991331048,11.679841504045006,-0.014869684499314584
168,384,-9.557644923089386,0.09968503728040684,22.707955989738377,12.261730513901089,-0.014981064825128287
192,0,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,12,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,24,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,36,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
192,48,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
192,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,72,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,84,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,96,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
192,108,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,120,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,132,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,156,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,168,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,180,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,192,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,204,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,216,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,240,-10.676739808395189,0.07882569933793986,22.707955990715252,8.502427354544,-0.011661709031909107
192,252,-10.82823347079922,0.07632971247579867,22.707955992574444,8.842080092666247,-0.011730104989569501
192,264,-10.497260491278524,0.08187923229354474,22.707955991736764,10.359506845614865,-0.011799307958477279
192,276,-10.26891703338209,0.08591968082230335,22.707955991892096,10.908295363257464,-0.011661709031908885
192,288,-10.23023878522924,0.08662171970590245,22.70795599197485,10.720937187389366,-0.01159410605098743
192,300,-10.167435444709213,0.08777271154832132,22.707955992736224,10.571672033615826,-0.01159410605098743
