length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,72,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,96,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,108,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,120,-7.61764618703435,0.1475398876080543,22.707920665843798,12.276394116821507,-0.010278598601586086
96,132,-9.348665108079599,0.10408760898223994,22.70794348527847,12.170138212044776,-0.02259815679838373
96,144,-8.641719246961706,0.12027491317947271,22.707928523731386,13.91081714537977,-0.02285640495867769
96,156,-8.134539504557077,0.13318955966264953,22.707935961646548,14.53354040420496,-0.023120623596247336
96,168,-8.007379724192742,0.136606347359916,22.70792176442646,14.714789187052162,-0.023120623596247336
96,180,-7.904824625070546,0.13941549905782397,22.707939715839338,15.133974154999386,-0.023667820069202872
96,192,-7.992368672097529,0.1370145275782128,22.70792339678859,15.260939545825712,-0.02366782006920265
96,204,-8.226237604640867,0.13077073878080653,22.707869116267958,12.516125718728624,-0.02339102217414779
96,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,252,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
96,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,276,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,312,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,372,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
96,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,408,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,420,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,432,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,444,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,456,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,0,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,72,-4.0506404070434385,0.28237839459974523,22.70795599233635,22.707955992336352,nan
120,84,-4.050640407043441,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,96,-7.108424760299526,0.16290432731088234,22.707939697920857,13.32899729539532,-0.007573629865612164
120,108,-9.41657512046191,0.10263842032532562,22.707945580364715,11.393030131247102,-0.0179368622448981
120,120,-8.704296069767079,0.11875865194481271,22.707951174552644,14.166820144727678,-0.018099180261342607
