length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,36,-9.187574941287087,0.10759774395650888,22.707953570684275,13.76091844322028,nan
96,48,-9.893490234564036,0.09295636967368391,37.69444693860756,12.464737313912758,nan
96,60,-9.593119672761961,0.09895433699937514,36.19018520750233,12.879125216823411,nan
96,72,-9.773006351270096,0.09532204928369876,38.417680773480804,11.630125231776768,nan
96,84,-9.156304114668854,0.10829108323575687,41.37658278853969,13.009374199752354,nan
96,96,-9.57756227046334,0.09927419580507368,41.66815375910465,11.864326245746785,-4.472197321786761e+29
96,108,-9.757926183605681,0.09562190994070927,41.9657424609248,11.912635805082317,-4.3559486911572146e+29
96,120,-9.481336754551176,0.10127309189576597,41.36992980153397,12.23366986116048,-4.541000357519066e+29
96,132,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,156,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,312,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,324,-9.018488717765198,0.11139367417112042,22.707949528030664,12.272294106133398,-2.74434294848566e+30
96,336,-9.362738254030319,0.10378581243957934,22.70795591606317,12.889239364081545,-2.6250236898557886e+30
96,348,-9.268615556156576,0.10581904985404719,22.707955992336327,12.862140266761976,nan
96,360,-9.447159968203906,0.10199159945368537,22.707955992336423,13.20848265543856,-3.180904753033402e+30
96,372,-9.276606192262193,0.1056450810695549,22.70795599233637,13.724647919780786,-8.634640008650046e+29
96,384,-9.490516125590737,0.10108087816244368,22.70795599233643,13.142869540791478,-2.1586600021625242e+29
96,396,-8.97886978786335,0.11229988174761195,22.70795599234663,13.30910561240486,nan
96,408,-8.928056148454015,0.11347156741369573,22.707956023991322,13.684556854525328,-2.786563609231459e+30
96,420,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,432,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,444,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,456,-9.477344464850452,0.1013567905997045,22.70797363784233,12.104184481281948,nan
120,0,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
