length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-6.930052000605601,0.16858297489747243,22.70767005317221,15.257647722598389,-0.02339102217414757
96,12,-6.7013777028664565,0.17609244211948605,22.707468196875475,16.374548497104943,-0.02395124716553343
96,24,-6.8968397485368635,0.16965757437903933,22.707558375087913,15.342132566991957,-0.010682609817322497
96,36,-5.442848220672886,0.22213596149347214,22.707621339332732,14.042689400567408,0.014744492313808255
96,48,-5.839553532648287,0.20675347776160932,22.70795599218004,15.334773706160433,0.0057522110408188
96,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,0.75
96,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,0.0
96,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,-24.0
96,96,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,108,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,120,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,132,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,156,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
96,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,228,-9.986007568580732,0.0911757128738243,22.707955773206173,10.518911328163853,-0.023667820069203316
96,240,-9.714580691469692,0.09648851216004993,22.707956080303386,12.21242575912622,-0.023667820069203316
96,252,-10.162231365113568,0.08786870391985904,22.355070455714948,10.805721956748293,-0.026639149231304504
96,264,-10.265809117651433,0.08597590079494581,22.32099449889304,10.177187345138698,-0.02628897997886015
96,276,-10.766684552743923,0.07733491808584762,22.270637892444576,9.227411840530673,-0.02497576539228552
96,288,-11.321164982417502,0.06870241132369526,22.22344298339841,8.533134046988962,-0.02436715966740266
96,300,-11.852828189932085,0.06127132409991773,22.159935539110382,7.203248583035634,-0.02466770910298699
96,312,-11.60545165676432,0.06463057282011599,22.14406195510611,6.660929893520288,-0.025291613347665498
96,324,-8.84674896111208,0.1153685605182839,22.707955992336032,13.560185490246393,-8.71219983646237e+28
96,336,-8.961081986885489,0.112708834466861,22.707955970833826,13.599688811853895,-8.600504966764143e+28
96,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,372,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
96,384,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
96,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,408,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,420,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,432,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,444,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,456,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,0,-5.057564208437321,0.23784201817887482,22.707887818032393,15.838933397779414,0.009004016641422585
120,12,-5.175406397553771,0.23295836036904632,22.707870273611505,16.10872141196771,0.002808116601711874
120,24,-5.128976368079751,0.23487415693196909,22.70787957212137,14.65989263693328,0.004387548150004639
120,36,-2.6801548862184683,0.3504348177534303,22.707897153886638,13.06864409433162,0.02756795643059029
120,48,-4.398325914708504,0.266441631568622,22.707955992336093,13.864131214086179,0.012941273496404615
120,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,96,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,108,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,120,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,132,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,144,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,156,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.70795599233636,nan
120,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,204,-10.018414430566791,0.09055927843067685,22.707955990679654,10.278483056242852,-0.01877893265787356
