length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,48,-9.862510728423654,0.0935595657384447,22.70795447180629,10.712933930312124,-0.023391022174148235
96,60,-9.704140298401425,0.09669829168800372,22.70795619173157,12.141181537250665,-0.023667820069203316
96,72,-9.67187170039631,0.09734924338958285,22.70795485486377,12.104894297762717,-0.023120623596248002
96,84,-10.07471930838576,0.08949718247712449,22.70795510799494,10.84195291068012,-0.022856404958677468
96,96,-10.114252849703618,0.08875817430845293,22.70795725285478,10.637064038282922,-0.022598156798384172
96,108,-10.264899032224108,0.08599236989659431,22.707948902811236,10.613876186006033,-0.02234567901234663
96,120,-10.45518024359014,0.0826105855071671,22.707954201359343,10.69744687537931,-0.022598156798384172
96,132,-10.825932495312887,0.07636707496193136,22.707952617774005,9.07467933650367,-0.022598156798384172
96,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,156,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,276,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,372,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
96,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,408,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,420,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,432,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,444,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
