length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
120,120,-9.411094196709458,0.10275471629593426,22.707955989762688,12.506205645352441,nan
120,132,-9.516409429626156,0.1005404228449289,22.707955992336306,12.229454684776691,nan
120,144,-9.73805888196832,0.0960182476509179,22.707955992336327,12.272133061876154,-2.8984273124629064e+29
120,156,-9.721920405563097,0.0963412782139598,22.707955992336366,12.235079288925647,-3.207089071559781e+29
120,168,-9.614529371410093,0.09851565559990448,22.707955992336334,12.083513956276107,nan
120,180,0.5051721362537731,0.5290473013775107,22.707443172952033,23.814568692593546,0.04345151374773648
120,192,-18.12851891588187,0.01515362717745566,3.4157035256860464,1.5143733125863477,-0.17363119064028143
120,204,5.1666000947050374,0.7666791115710496,0.018026695242931066,18.407695043202796,0.26451043768876237
120,216,-0.9204690957210135,0.44721100313643086,0.0016534153339971959,20.152284419396462,0.2905253413307085
120,228,7.5427249660204385,0.8502771716365374,22.707955991780807,19.424281598315687,0.09303825859670956
120,240,5.496906900523655,0.7800074156627675,22.707955992024164,27.733147667641518,0.10132076405188406
120,252,7.652894085321057,0.8534779757467429,22.707955992250117,30.221852094253016,0.10794281567628239
120,264,8.75679904296091,0.8825007298613635,22.70795599229655,29.991097011825275,0.10821056015359065
120,276,10.11233984364464,0.9112061926650173,22.707955992323285,30.209041629687444,0.10975016313251917
120,288,8.422764214261981,0.874287655740156,22.707955992318436,29.554226517030195,0.10691173090028272
120,300,8.312361843090827,0.8714669696398364,22.70795599231444,28.369908991141557,0.10893500616616336
120,312,12.059793434035079,0.941413052366832,22.707955992336338,31.593358503338397,0.12585781280023245
120,324,9.778664013257053,0.9047902329665827,22.707955992336334,27.30092080470203,0.0903439414556011
120,336,-18.213461222929087,0.014864484550512935,5.448053263931113,0.23089083169871197,-1.4335082006823967
120,348,-3.740849079587213,0.2970547939422495,22.707955992336352,18.67683058979055,0.00011813093959378573
120,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,384,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,408,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,420,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,432,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
