length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-6.769047303483294,0.1738432145096315,22.707955992336352,17.84066729180384,-0.02339102217414757
96,12,-6.628297003715662,0.17854715609466298,22.707955992336352,18.52224787642931,-0.023951247165532097
96,24,-7.36378483605134,0.15504419496771385,22.707955992336352,16.661291184024662,-0.023667820069203316
96,36,-3.1846108746579445,0.32447454453593755,24.393495857747606,7.618771849839176,-0.14520686226949886
96,48,-9.737337433752817,0.09603266759037934,22.707955613486956,12.314300613749996,-0.023391022174148457
96,60,-9.145883869424303,0.10852299222880589,22.707955275167606,12.969688508863008,-0.023667820069203316
96,72,-9.535888094594418,0.10013554957069142,22.707953967693705,11.975796916261999,-0.023120623596248224
96,84,-10.166912940030407,0.08778234517885325,22.707952896671884,10.760953036302412,-0.022856404958677246
96,96,-10.459600806210425,0.08253347773549156,22.707958243133167,10.540301230016206,-0.022598156798384395
96,108,-11.023764821986525,0.07321538235599673,22.70794732829585,9.30810414813348,-0.022345679012347297
96,120,-9.243670450832672,0.10636377008877988,22.707956006016538,13.044765204136226,-8.405726843313317e+29
96,132,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,144,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,156,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
96,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,216,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,276,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
