length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,276,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,312,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,372,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
96,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,408,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,420,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,432,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,444,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,456,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,0,-8.80472998356717,0.11635968181735765,22.707955992336615,14.056313814819646,-1.0926550628229968e+30
120,12,-3.6201817440148525,0.3028891263713535,16.77761478737441,23.84554780381614,nan
120,24,-13.614088084965978,0.041696009052030004,18.645415175717055,5.159307499066782,-0.02398183806265819
120,36,-9.651421263639545,0.09776380971611723,22.709136928212608,9.426431505063057,-0.01860425240054897
120,48,-10.439809989571291,0.08287919893377414,22.703696318516357,10.159000568693234,-0.018432791852537767
120,60,-10.116755442308328,0.08871157870563233,22.703031809893417,11.054173877079432,-0.018604252400549193
120,72,-8.829698447056877,0.11576985091148691,22.70514319678171,12.114328065807111,-0.018432791852537767
120,84,-8.965558537260138,0.11260579350498395,22.703999247721722,11.576707236340052,-0.01826446280991756
120,96,-9.305032848557538,0.10502823113006672,22.702325363781156,10.80089228049518,-0.01809918026134283
120,108,-9.288231488815192,0.10539243040607457,22.702461745013213,10.872346890482184,-0.017936862244897878
120,120,-9.003423649856114,0.11173750285806393,22.704373548440152,10.79726032535411,-0.01809918026134283
120,132,-9.200144257319288,0.10732015772958649,22.70977856758334,11.086961362281105,-0.018264462809918447
120,144,-10.388887999397774,0.08377480580991407,22.707955437020946,9.56770358344593,-0.01826446280991556
120,156,-10.009790794362885,0.0907229474775529,22.70795599116856,10.077888004088736,-0.01860425240054875
120,168,-9.809534097956671,0.0945992000778727,22.707955993556205,11.69600810767028,-0.01877893265787356
120,180,-9.593468257525055,0.09894718064657486,22.707955992336363,12.477740976540218,-0.01860425240054875
120,192,-8.981347659643422,0.11224301688074162,22.707955992336352,13.331600846421244,-0.018956924172303546
120,204,-9.115507335567623,0.10920153126724455,22.707955992336352,12.812487271207539,-0.01877893265787356
120,216,-9.0744081454658,0.1101255122160948,22.707955992336352,12.854401135662219,-0.01877893265787356
120,228,-9.132556928293916,0.10882022710482303,22.707955992336352,12.880891502218802,-0.018778932657873337
120,240,-9.8155206509261,0.09448120112323688,22.707955992336352,11.887721456201493,-0.01860425240054897
120,252,-10.662379394139005,0.07906613404108377,22.707955992347348,10.329799810311853,-0.018264462809915782
120,264,-11.011818032171828,0.07340226026211366,22.707955992384456,8.153785945673835,-0.01826446280991556
120,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,288,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,312,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,384,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,408,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,420,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,432,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,0,-13.587029674951784,0.041945673216199346,18.45769721927168,4.920332388756881,-0.019153959088121786
144,12,-8.922111980845465,0.11360932521740182,22.708778123549926,10.191317308629818,-0.015443786982248353
144,24,-9.9662211106689,0.09155393920188684,22.705692157253125,10.528915373798773,-0.015325447235009726
144,36,-9.926653374387596,0.0923145267340568,22.70368437071825,11.500126328425484,-0.015325447235009282
144,48,-9.54639573855411,0.09991774537256709,22.705004438288068,12.09025411573867,-0.015325447235009282
144,60,-9.23536654734227,0.10654564773890673,22.705825341692425,12.3646796512331,-0.015443786982248797
144,72,-8.389976579736182,0.12654446225688676,22.706340138476136,12.707627043399544,-0.01532544723500906
144,84,-8.449957499943057,0.125025763530516,22.705760376964346,12.546950111805556,-0.015208907254361748
144,96,-8.670256062607933,0.1195813925188763,22.705080349541433,12.139653878818962,-0.015094126293176302
144,108,-8.679802734601566,0.11935015552598924,22.705949437524225,12.0717812536143,-0.015094126293176524
144,120,-8.457413334656929,0.12483807957401605,22.706136830527605,11.438716479874937,-0.008346240515453296
144,132,-9.723419493606722,0.0963112313489678,22.706485879492494,10.892830779612543,-0.015325447235009504
144,144,-10.586433230376173,0.08034887211096975,22.710393584629298,10.033565428091581,-0.01544378698224902
144,156,-10.067320392915843,0.08963610675254456,22.70795599233522,11.64581171085985,-0.015325447235009282
144,168,-9.184637186560407,0.10766271357614941,22.707955992336352,13.15785726186856,-0.01568603515625
144,180,-9.212562991709103,0.10704651596842893,22.707955992336355,12.785924714680512,-0.015563968511507653
144,192,-9.144625744309312,0.10855102207273062,22.707955992336352,12.758634208143528,-0.015563968511507653
144,204,-9.13696452861561,0.10872184402267492,22.707955992336352,12.734585730421522,-0.015563968511507875
144,216,-9.433300311665064,0.10228426026090236,22.707955992336352,12.246023937508223,-0.015443786982247909
144,228,-9.800330425169397,0.09478086802641021,22.707955992336352,11.776998196189336,-0.015325447235009726
144,240,-10.441969877567601,0.08284140440673007,22.707955992336352,10.809440777202155,-0.01520890725436197
144,252,-11.135773980790793,0.07148448105347423,22.707955992356123,9.12397136148558,-0.015094126293176524
144,264,-10.674640360909875,0.07886080836336219,22.70795599233228,8.693381690595654,-0.015563968511507653
144,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,372,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,408,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,0,-9.720791080716157,0.0963639192870594,22.70603321107265,10.347279052795813,-0.01302917861359365
168,12,-9.575421503444764,0.09931828172038185,22.705637005374857,12.006575566384582,-0.01311461403733638
168,24,-9.186354503824033,0.10762473023104001,22.70635816113367,12.922306846436205,-0.013114614037337047
168,36,-9.063183263054599,0.11037905531514153,22.7062889072057,12.965516074678344,-0.013114614037337269
168,48,-9.122071314665984,0.1090545931259014,22.706142040971056,12.613874049382744,-0.013114614037337269
168,60,-8.80779167881731,0.11628721515879863,22.70672623413797,13.018103748629377,-0.013201177285318666
168,72,-7.89876361278087,0.13958302573187192,22.70699373044729,13.775088115432439,-0.013114614037335937
168,84,-7.982650772769688,0.13727932325753706,22.70706975065212,13.667266786319075,-0.01311461403733638
168,96,-8.293202878142491,0.12902798452162725,22.70646124174899,13.054443006996525,-0.012944849115504864
168,108,-9.311484904961182,0.10488866681510904,22.706858425680583,12.137972096315135,-0.013029178613594983
168,120,-8.819990888046938,0.11599886357277539,22.707126290950907,11.912047552854899,-0.013114614037336159
168,132,-9.577944210727848,0.0992663321435796,22.70676036817136,11.099767443492341,-0.013029178613593873
168,144,-10.46771021867188,0.08239219570909016,22.708894376425633,10.341422358375567,-0.013288890838122125
168,156,-9.566144144724348,0.09950953650286189,22.707955992336352,12.258282562262883,-0.013201177285318888
168,168,-9.230688502569468,0.1066482299845916,22.707955992336352,12.689572197217052,-0.013288890838120793
168,180,-9.175428056600328,0.10786660077004426,22.707955992336352,12.674053516074121,-0.013288890838120793
168,192,-9.398518830393144,0.10302198543603869,22.707955992336352,12.193422714354046,-0.013201177285318666
168,204,-9.641889332934655,0.0979575760530735,22.707955992336352,11.783372546577588,-0.013114614037335937
168,216,-9.919752309185363,0.0924477618174426,22.707955992336352,11.422773975544585,-0.013029178613593873
168,228,-10.237866731409099,0.08648285704896452,22.707955992336352,11.056602740125772,-0.01302917861359365
168,240,-10.374479193337486,0.08402981691337874,22.707955992336352,10.856416384446344,-0.013288890838121015
168,252,-10.679940925118988,0.07877219462685864,22.70795599235264,9.69726528215999,-0.013288890838120793
168,264,-10.581934343824944,0.08042545159245394,22.707955992338793,8.902149547460297,-0.013377777777778377
168,276,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,324,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,336,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,348,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,360,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,372,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
192,0,-9.089031649844019,0.10979596801298472,22.706641880147487,13.111121533514282,-0.011395919421487655
192,12,-8.767532690040996,0.11724323318405779,22.70704698000169,13.655714078365584,-0.011461224489795807
192,24,-8.759980194728142,0.11742333747438298,22.706977646752854,13.485803372310366,-0.011461224489795585
192,36,-8.635380299680065,0.12042943704108931,22.706999950508987,13.570786933404351,-0.011461224489795585
192,48,-8.633598557970517,0.12047290121268599,22.70698018537793,13.42177283370924,-0.011461224489795585
192,60,-8.389160671416766,0.12656522914713736,22.70746564583313,13.78264682761781,-0.011594106050986541
192,72,-7.6171260620167995,0.14755495108682173,22.707430166567406,14.532706637813776,-0.011461224489795807
192,84,-8.70195994117826,0.1188149588450791,22.707417058170126,13.748677638497746,-0.01152728233584388
192,96,-8.887726918498194,0.1144090729752086,22.707212709092797,13.396588112884473,-0.011461224489795807
192,108,-9.099476388731887,0.1095611228340478,22.707047780515335,12.595251638262532,-0.01133135433623833
192,120,-8.377846438376507,0.1268535049349358,22.70759638081858,12.546096968802726,-0.01152728233584388
192,132,-9.221585119066019,0.10684810235061365,22.707449890788155,11.659219765318849,-0.011461224489796251
192,144,-10.57536341026848,0.08053742088119038,22.708446984083373,10.126635904846314,-0.011527282335843658
192,156,-9.439482667843466,0.10215362167420057,22.707955992336352,12.222936347528073,-0.011527282335845435
192,168,-9.406562208363397,0.1028509655673738,22.707955992336352,12.174758481515834,-0.011527282335845657
192,180,-9.57584145476252,0.09930963207394936,22.707955992336352,11.813114876102539,-0.011461224489795807
192,192,-9.780090953535517,0.09518146659712702,22.707955992336352,11.4625985917644,-0.011395919421487433
192,204,-9.97361237158078,0.0914124873915877,22.707955992336352,11.214075973100723,-0.011395919421487655
192,216,-9.843756606099058,0.09392642723858224,22.707955992336352,11.649815285665145,-0.011594106050987207
192,228,-9.911028817224105,0.09261642862101921,22.707955992336352,11.719425724222,-0.011661709031908885
192,240,-10.485403691339112,0.08208470423499062,22.707955992336384,10.545770860137573,-0.011661709031908885
192,252,-10.611435944406573,0.07992449049515349,22.707955992340878,9.61726582333445,-0.011730104989569945
192,264,-10.27235532654436,0.08585752336599654,22.707955992335496,9.54970475902109,-0.011799307958477279
192,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,312,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
192,324,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,0,-8.62399990306631,0.12070728573612911,22.707113757036126,13.817564592923189,-0.010126517702276683
216,12,-8.349325052521895,0.12758269359464908,22.70743566446596,14.20186107773409,-0.010178051482903072
216,24,-8.313502657756013,0.1285036095868295,22.70742808077741,14.15667932680388,-0.010178051482903072
216,36,-8.247805296350975,0.1302072727142989,22.707598975825043,14.216478634724734,-0.010230112453145424
216,48,-8.344400054417823,0.12770896970709442,22.707414910029936,13.897020361050503,-0.010178051482903294
216,60,-9.125174287784079,0.10898519185139234,22.70768451224315,13.486174238365074,-0.010335848655542712
216,72,-8.267588828246529,0.12969223525645165,22.70766430592152,14.748552110349294,-0.010282708744247193
216,84,-8.589370187352795,0.12155616267629067,22.707552649762196,14.260798021690624,-0.010178051482903516
216,96,-8.615246056341597,0.12092138422037547,22.707670997162573,14.104493282528118,-0.010230112453144535
216,108,-8.72823610556901,0.11818296314963933,22.707589234461032,13.209082610538715,-0.01012651770227646
216,120,-8.075707301647059,0.13476130379348925,22.7077097986488,12.761611026647778,-0.010178051482903516
216,132,-8.991716156058644,0.11200534224712329,22.70769895165524,11.9663622092385,-0.01017805148290285
216,144,-10.72042929716252,0.07809831750748562,22.708192821091213,9.803881635610132,-0.010178051482904404
216,156,-9.72846841904117,0.09621009514586368,22.707955992336352,11.501977964944897,-0.010126517702276683
216,168,-9.714833546924977,0.09648343656339992,22.707955992336352,11.507463987467291,-0.010126517702275128
216,180,-9.841708451824799,0.09396657051274783,22.707955992336352,11.295713520632823,-0.01012651770227535
