length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,72,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,96,-8.841930829702822,0.11548183432316007,22.707957354157127,13.478010559913443,-2.593875105887601e+30
96,108,-9.690753211736702,0.09696787517838755,22.70795376607961,11.826330754963234,-3.444309690570498e+30
96,120,-9.530526307215668,0.10024685210526504,22.707955992336466,12.621752622602651,-3.5901793317440264e+30
96,132,-9.78191377788008,0.09514532556114957,22.707955992336178,11.839511230777685,nan
96,144,-9.587410415319843,0.0990716121270522,22.70795599233633,12.656109467546319,-9.83389556540692e+29
96,156,-9.789325289196698,0.09499850438616939,22.707954249649518,12.200494199679483,-1.1052143164186603e+30
96,168,-10.2461388041173,0.08633249622358914,22.70802249906111,11.345394849728969,-4.590890237431295e+30
96,180,-9.436064104813445,0.1022258406107592,22.707954462428837,12.512318547156779,-4.986599624043081e+30
96,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,216,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,312,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,372,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
96,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,408,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,420,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,432,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,444,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,456,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,36,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,72,-8.924310419796216,0.11355835877602721,22.707959314715886,12.807717873275116,-2.00491351716014e+30
120,84,-9.08697992784907,0.10984215187109748,22.707955991988335,12.656164556224972,-2.5174772647442072e+30
120,96,-9.617759794753036,0.09844961532503432,22.70795599233601,12.255864055323073,-2.2543349000476252e+30
120,108,-9.756664720044553,0.09564703163091699,22.707955992336547,11.870676128127378,-2.2893725125815895e+30
120,120,-9.550345416808431,0.09983598474580173,22.707955992336057,12.394672626073135,-2.4619710092625274e+30
120,132,-9.66733626805804,0.09744104902280398,22.707955992336665,12.073466112874732,-2.5864492446002413e+30
120,144,-9.901851266801955,0.09279417275941564,22.70795599233625,12.10005407077308,nan
120,156,-9.923839175760286,0.09236883808415693,22.707955992335837,11.994117314780347,-2.8280483978946993e+30
120,168,-9.88077388113275,0.09320354392082253,22.707955992334757,11.56167565490294,nan
120,180,-9.673948697044048,0.09730722685939322,22.707956239298532,12.23276739955164,nan
120,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,240,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
