length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,72,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,96,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,108,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,120,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,132,-9.119785051528414,0.10910575263132676,22.707948919670137,12.867285096217813,-2.536539745253951e+30
96,144,-13.515608023417212,0.04261155464777356,16.53667959068649,2.8720892461177154,-0.0322999838040301
96,156,-13.321603790589585,0.04447164557093153,16.724264456954124,4.471651602577117,-0.03514536543770119
96,168,-12.188913161983528,0.056968512246101104,18.248228387322296,6.345681536863655,-0.034245088893619435
96,180,-11.614398833583968,0.06450614045006395,19.059040265579554,8.072492388787145,-0.03610421612672554
96,192,-15.058604957091282,0.030254992979495694,14.285227429915777,2.4056823396110274,-0.037410804388910535
96,204,-15.419188763708103,0.02791173442745392,13.811179033115664,1.9127805098749682,-0.03479927707904795
96,216,-14.656908652743542,0.03308988355469884,14.27431788577704,2.21236726314774,-0.03886991288037733
96,228,-14.921358115982295,0.031196083507925524,9.875438203586942,2.4710891352354465,-0.048561917086861195
96,240,-11.987365777703069,0.059513563953142334,19.48613696272089,7.345581964830288,-0.0315249271771878
96,252,-14.228233768532165,0.03639774118549187,20.23706532006095,5.064018531432071,-0.029582847977834614
96,264,-11.650196272803298,0.06401051792852862,21.205206366411936,9.202816560956332,-0.02965368496461851
96,276,-12.890556534318879,0.048885188212522745,21.477175220811496,6.516969839828782,-0.02452717375943858
96,288,-11.77987042780545,0.06224471431051182,22.682066072566514,8.163207059864314,-0.022345679012346187
96,300,-11.703475332585322,0.06327942528819629,22.684114746603974,8.473181407574454,-0.022598156798384172
96,312,-11.701399488753811,0.06330776357620083,22.691807039142805,8.474406588578367,-0.022856404958678356
96,324,-11.30267098706959,0.06897537484303157,22.70186487215284,9.103819640471489,-0.0233910221741489
96,336,-12.51280552962376,0.05309178550496285,17.539063425851843,7.8964049500452465,-0.03107210699434204
96,348,-10.113386845876281,0.08877430351932376,22.70795554322801,11.53553076768197,-0.02395124716553343
96,360,-10.342207909203138,0.08460352259825735,22.70795603411943,10.507477540188368,-0.024241544491217182
96,372,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
96,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,396,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,408,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,420,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,432,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,444,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,456,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,0,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,24,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,36,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,48,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352,nan
120,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,72,-4.0506404070434385,0.28237839459974523,22.70795599233635,22.707955992336352,nan
120,84,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,96,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,108,-9.153210263425871,0.10835989332354463,22.707956225684335,12.92030823638855,-1.5626896644867908e+30
120,120,-12.940865582790202,0.04834938712462531,16.64001262533116,3.4501405273696313,-0.025014589762223816
120,132,-13.316355522148013,0.04452302598434466,16.647803902826617,4.113220679444467,-0.02599131829365109
120,144,-12.735494821344329,0.050572268007404296,14.211772797259773,3.1529262390947768,-0.024863799002261544
120,156,-12.826236637013187,0.04957841378994698,15.192560887761898,4.417570102925762,-0.026513905964527407
120,168,-13.87994282484639,0.03931747404986402,14.251051220175537,3.1049082486872135,-0.028777411091829963
120,180,-13.865982226325764,0.03943907262028552,14.033377112176513,3.1179343722240835,-0.027208807331599916
120,192,-13.803409306044667,0.039988534578114805,14.13057564919849,3.3253439829806277,-0.02963169818844169
120,204,-14.154532223416858,0.036997648766455726,14.061939468624036,2.763488485093033,-0.028368512769091137
120,216,-13.313333965248606,0.044552632615527894,14.24943467498568,2.6674786713826806,-0.02836851276909136
120,228,-15.818165581404799,0.025524335234003073,16.00402501961216,2.286036623856718,-0.023183208062898863
120,240,-15.007360651699468,0.030603109563201072,19.12638534037752,4.233191086511962,-0.02309986122752794
