length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,72,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,108,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,120,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,132,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,156,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
96,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
96,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
96,264,-10.422930103613545,0.08317511013451201,22.70795563366654,10.32721197816645,-0.023391022174148457
96,276,-10.338220465908687,0.08467465599205935,22.707956019619818,10.934875371600057,-0.022598156798384172
96,288,-10.389466421901863,0.08376458341972078,22.707951164383616,10.32150164331225,-0.02234567901234663
96,300,-12.066592654215931,0.05850065856683848,22.68535511222625,7.734849250584467,-0.022598156798384395
96,312,-11.96662432392229,0.059781442013023635,22.69308485256756,8.347281206787358,-0.02285640495867769
96,324,-13.19229946064505,0.04575413413462495,19.914208915282206,6.319077689304061,-0.02874928873049276
96,336,-13.571872143461231,0.042086153664621775,19.479741988253416,5.327398419074223,-0.02794666301210391
96,348,-11.292783064430553,0.06912172803580467,21.62903789852135,8.622393167374613,-0.032569433957643
96,360,-11.223631932983732,0.07015330838499123,22.66269807539762,9.680102809499871,-0.033717088047330535
96,372,-11.891674122821382,0.060758870246319326,22.630628646953937,8.533694759998916,-0.0354176444962242
96,384,-8.899145626134889,0.11414294780916522,22.707956448052343,14.038785272030605,-1.2506225659421054e+29
96,396,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352,-8.0
96,408,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352,-15.0
96,420,-5.142647128072086,0.23430894177639386,22.707968878453542,15.885633079253846,-0.0020169445709665723
96,432,-5.794336074140207,0.20846627879783527,22.707986847439223,15.737706838732324,-0.008660627584576641
96,444,-5.832263069759148,0.2070289295100382,22.707956193149236,17.41198661770789,-0.027209642074506935
96,456,-8.972304980464891,0.11245065967320238,22.469272176614545,12.939442754857694,-0.027209642074506935
120,0,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,24,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,36,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,48,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352,nan
120,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,72,-4.0506404070434385,0.28237839459974523,22.70795599233635,22.707955992336352,nan
120,84,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,96,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,108,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
