length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-8.367693687195509,0.12711266485150274,22.707955992336352,14.79114155903335
96,12,-8.747340169685515,0.11772530067703871,22.707955992336352,14.690668581602905
96,24,-9.362742616983263,0.10378571899677817,22.707955992336352,12.196510500944349
96,36,7.160440633794974,0.8387223605628931,24.715920454324987,11.30711523895817
96,48,-12.13951172057216,0.05758270663935705,22.711432363462862,8.521183012820144
96,60,-11.281630455388287,0.06928714506465905,22.694993139598417,9.335635854961387
96,72,-11.612266270784225,0.06453577868865827,22.696539709503206,8.166160829495919
96,84,-11.681798429564015,0.06357593048776239,22.707403010187562,8.130679425486097
96,96,-12.020974491190959,0.05908188983410643,22.702522370842598,7.543503411540017
96,108,-12.686091451772576,0.05112126240914013,22.68140941045432,5.4949874090371225
96,120,-9.488545741850906,0.10112211019373604,22.707955829297987,12.387206585008286
96,132,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,144,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,156,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,168,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,204,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,216,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,288,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,312,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,384,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,396,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,408,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,420,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,432,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,444,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,456,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,0,-8.538458229929299,0.1228135019699145,22.707955992336352,15.054127199530154
120,12,-9.593738760855217,0.0989416276023763,22.707955992336352,13.968158883381683
120,24,-9.846182438663163,0.09387890145672809,22.707955992336352,10.659244364099202
120,36,8.099885452293977,0.8658865195657101,24.46851457286788,14.911057909147152
120,48,-11.924973253700603,0.06032278330539158,22.70775816983688,7.84070767519475
120,60,-11.518147204101645,0.06585653254817332,22.699014175310975,8.24913156076903
120,72,-11.564569890124632,0.06520198148742762,22.69356345701992,7.827771992077164
120,84,-11.687399946683506,0.0634991868830524,22.705695547692763,7.84351687707492
120,96,-12.2742087030902,0.0559225241685722,22.70213801534178,6.919999208210303
120,108,-12.556156470138568,0.052592196631550285,22.704520921229417,5.237599307484553
120,120,-9.567162882291958,0.0994885190040199,22.707956621048076,12.193177229824341
120,132,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,144,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,156,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,168,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,192,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,204,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,216,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
