length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,24,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,36,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,48,-11.26250762873401,0.06957163039714087,22.70795611547036,8.498001853920826
96,60,-11.739696495127635,0.06278685391039189,22.710480910946607,7.789011848022575
96,72,-11.414851605899239,0.0673349500113483,22.703124570202064,8.524227833850405
96,84,-11.104949016087676,0.07195702292154402,22.705039551537986,8.673052751844612
96,96,-11.231621990868785,0.07003339112829497,22.70149227970277,8.370503973210273
96,108,-11.50731873816348,0.06601008798768296,22.702039271387058,8.291735284758747
96,120,-11.952102212854696,0.05996966818258217,22.69823895313445,7.790008424026253
96,132,-12.356879874641045,0.0549259827157768,22.70365072687249,5.292689520939744
96,144,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,156,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,180,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,204,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,216,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,228,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,276,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,312,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,360,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,384,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,396,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,408,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,420,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,432,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,444,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,456,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,0,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,24,-11.338567172956777,0.06844647638195966,22.707956081477377,8.411962006317829
120,36,-12.380292733035281,0.054646810663152204,22.706936109790618,6.535782560058932
120,48,-11.903279420290103,0.06060655301175659,22.706233219206332,8.383749616430237
120,60,-11.104656818006674,0.0719615160292671,22.70807838415323,9.215412002450579
120,72,-11.022019793127154,0.07324265165223194,22.70670458168927,8.766099831477145
120,84,-10.99797685074641,0.07361932037025669,22.705477649327573,8.893866710325419
120,96,-11.405575102125226,0.06746921650303402,22.709201094486403,8.485866576854187
120,108,-11.680222846463268,0.06359753234337646,22.708103304117145,8.186171414285734
120,120,-12.04024908103669,0.05883565056837049,22.70629533324016,7.215480126491601
120,132,-11.975172212813465,0.05967090862255235,22.70756073956772,5.926329020059532
120,144,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,156,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,168,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,180,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,204,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
