length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,84,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,108,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,120,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,132,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,144,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,156,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,216,-9.604943311750047,0.09871185790999679,22.707955992336352,12.419069081194003
96,228,-11.586574344224319,0.06489384137212904,22.707955992336352,9.987219087395617
96,240,-10.746881047807012,0.07766091579133887,22.707955992336352,11.425557858545915
96,252,-12.963076124580272,0.04811461830405876,19.668451695311973,4.659966941964377
96,264,-12.666323627559379,0.05134250785307625,19.027120647601066,8.382621171050621
96,276,-14.910771886491359,0.031269838141265646,14.726059404627792,4.739749096509772
96,288,-15.336094428408485,0.028435584335800717,14.410278291609,3.6189179162133867
96,300,-13.132156598368836,0.04636258290654845,15.745578569101859,6.239391150613241
96,312,-11.296886875545608,0.0690609518121229,19.147375824306607,9.706377679910888
96,324,-16.492052014179016,0.021936228981370237,13.860565839425565,1.5300132037763183
96,336,-17.119745719052833,0.019040420729648625,13.580165099287095,1.0760047447376824
96,348,-16.779862032263146,0.02055854052798937,14.333732693154644,1.8746749592503622
96,360,-17.42407243092147,0.017774764073695493,17.844111626990454,1.5387651613565114
96,372,-16.567538797314015,0.02156639137662926,12.375162578590665,2.231030537167548
96,384,-15.839732773637817,0.02540110657042168,12.92675991255157,2.590144907246267
96,396,-14.770236380423441,0.03226508202930562,13.439574852437561,5.231126281533172
96,408,-14.377815689783995,0.03520884231876101,13.547592485444426,6.94961885125449
96,420,-14.991911683356259,0.030708817517557177,19.092211218363147,4.318146253721664
96,432,-13.313300377692016,0.044552961827612904,17.352253869390896,8.317977667137775
96,444,-14.563728703574267,0.033783269887829155,19.11740740545166,4.025596580804857
96,456,-10.767562799309918,0.07732048979980351,22.707195259471092,9.195782064274026
120,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,60,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,84,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,108,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,120,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,132,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,144,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,156,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,192,-10.285971744046932,0.08561176580357491,22.707955992336352,10.955832080139725
120,204,-12.258499399081394,0.05611380204275689,22.707955992336352,7.938073246253003
120,216,-11.354215453177181,0.06821709088276125,22.707955992336352,9.976027964963581
120,228,-12.131452273535857,0.05768349557094333,19.02665674633252,5.245647386850921
120,240,-12.485587875381412,0.05340773543037684,19.23870346122628,7.071419658103443
120,252,-14.150414844328479,0.037031441915262586,14.336578037965507,4.359346590987629
