length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-11.98856576878419,0.059498100398104464,22.70795599233636,4.339417121841578
96,12,-12.346226534743172,0.055053456043988744,22.707955992336352,7.331179662238307
96,24,-11.311162689242934,0.06884991646095262,22.707955992336352,9.014137501765369
96,36,-11.060993880025888,0.07263583322489425,22.707955992336352,9.034365386969718
96,48,-11.438240484574706,0.0669975232610364,22.707955992336352,8.603768796530264
96,60,-11.846630023002414,0.06135346288037262,22.707955992336352,8.71161880538735
96,72,-13.442292536273326,0.043305592183921465,22.707955992336352,3.552590348847407
96,84,-10.181569248831073,0.08751248314000327,22.707955992336352,9.007846928543845
96,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,108,-9.760907572939676,0.09556255986636512,22.707956487065253,11.790545050206966
96,120,-12.324331000809474,0.05531632388846232,22.1505354562981,5.593469465805192
96,132,-13.25584052089351,0.04511956886256285,22.234611667987984,5.032217637008481
96,144,-12.375552361396355,0.05470322612087548,22.29908451848882,6.736383885129266
96,156,-12.11867092503002,0.0578436747738549,22.38550606043035,6.982576314820628
96,168,-12.137349208573244,0.0576097340979702,22.469806248918488,6.7613346726141685
96,180,-11.996388087999495,0.059397391128699455,22.498176201194532,7.293953854690261
96,192,-12.697890053506873,0.05098964026625622,22.583814185358193,6.015867741562697
96,204,-13.146050625523387,0.046221340685019645,22.70985468745163,3.8825077751048105
96,216,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,228,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,300,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,312,-10.717470936392605,0.07814737642076738,22.707955992336352,5.905064507495016
96,324,-12.563384370229159,0.052509333234086436,22.631051935519537,2.866677004710957
96,336,-11.706606511443125,0.06323670251772283,22.583896063867073,7.507666718617429
96,348,-11.226528495168914,0.07010981396473807,22.55696749427326,7.981674281899753
96,360,-11.24320840361271,0.06985983536238936,22.68153998431311,8.042656691994528
96,372,-11.31065020829022,0.06885748197805346,22.682427409258167,8.478970168993254
96,384,-12.94222586293415,0.048334977551475665,22.63838651491738,6.639503257416733
96,396,-12.034893601368765,0.05890397190677153,22.705235154889486,4.311089462354259
96,408,-9.251528228460064,0.10619191571313161,22.707955826693254,13.012620602718215
96,420,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,432,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,444,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,456,-9.582040919272659,0.09918202100433296,22.707954145838272,12.448638127009797
120,0,-11.926286814674462,0.06030564103895829,22.707955992336352,8.3426969608072
120,12,-11.263183160045871,0.06956156230408204,22.707955992336352,8.872414811287396
120,24,-11.192589530256207,0.07062100590975094,22.707955992336352,8.698168326033567
120,36,-11.31221446040546,0.06883439206520703,22.70795599233635,8.596905088836595
120,48,-11.805698838213631,0.06189847617037057,22.707955992336352,8.221969466127627
120,60,-12.525112475576222,0.052949503083573046,22.707955992336352,6.8894246283534635
120,72,-12.855749819654129,0.04925917792247193,22.707955992336352,3.6314436131515047
120,84,-9.974369625530535,0.09139800639051486,22.70795596921013,9.317553633223831
120,96,-12.307717105671456,0.05551657077245789,22.21686148141796,5.514697733888211
120,108,-13.302450395676818,0.04465943056912299,22.296423742830303,4.51100006315122
120,120,-12.586714737115392,0.05224270575887521,22.41592607837764,6.348487719723131
120,132,-12.326896274115363,0.05528546537641107,22.443133650053237,6.765272703315489
120,144,-12.135383097568017,0.057634317238582,22.495134056632928,6.7592446644619235
120,156,-12.104689610118282,0.05801937034239287,22.604043801598287,7.026296374691574
120,168,-12.009818795887677,0.059224848488978715,22.61725889130164,7.312697715479921
120,180,-12.703439999962786,0.050927837459720404,22.688089920661135,6.75147300732965
120,192,-12.690957029800389,0.051066944378044994,22.608310824649358,5.8483412313626735
120,204,-12.723842096165285,0.05070125362797076,22.706632592785002,4.450491649730867
120,216,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
