length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,36,-15.34710607590747,0.028365619059414923,21.738606255077627,2.531173182330604
96,48,-7.497791353917139,0.15104475835242814,11.238368492505124,9.539136033140691
96,60,-9.550185823343387,0.09983928726942509,11.008285120595541,9.543987130343274
96,72,-15.374940320305953,0.028189511497681122,1.0335534901010963,1.7979613363454745
96,84,-15.362042869845464,0.028270981421716086,1.0010385341797985,1.9062868262599093
96,96,-15.43307723119517,0.027825096709045545,0.9968635205607442,1.8282280933928559
96,108,-15.462462666770607,0.027642647509278254,0.994319834040988,1.6536524573932918
96,120,-13.262592783747426,0.04505263100050519,1.080061491015383,2.322929871662033
96,132,-12.998886882960283,0.04773837114510986,0.2660993494065519,2.5213290728716546
96,144,-12.241618665502852,0.05632002914888239,22.698770302772676,6.276697870192432
96,156,-9.715170803933145,0.09647666713583927,22.707955938323032,11.948870803341668
96,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,180,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,216,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,300,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,312,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,360,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,396,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,408,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,420,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,432,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,444,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,456,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,12,-15.658461766674694,0.0264551238318128,21.768266862048808,2.1985574851200687
120,24,-5.049884043538721,0.23816273452256542,12.505315968886755,11.93849631317149
120,36,-8.066254500505675,0.1350152972728211,11.538382857078656,11.425478833170912
120,48,-14.346426582443064,0.03545518474299622,1.0222535543296103,2.495847454642702
120,60,-14.338598873781622,0.03551687494216488,1.020301682670289,2.7408914646906095
120,72,-14.303820728079938,0.035792213833443984,1.0222139704401731,2.7633782829493163
120,84,-14.28534916154687,0.03593928795696278,1.0173478859997849,2.746420360219557
120,96,-14.401704563645282,0.03502246785067652,0.9779188616066432,2.557789610004659
120,108,-14.241279876919107,0.036292529449380245,1.0006496003364485,2.3405013045930803
120,120,-11.316171439907235,0.06877601513014772,1.118109105717316,3.430693168873289
120,132,-11.386555078883037,0.06774528594361734,0.08066429837404399,3.7189145787318654
120,144,-12.362268937489702,0.054861605416449286,22.70244799743714,6.105445618288609
120,156,-9.678809553601367,0.09720895757102484,22.70795598766143,12.063681978352509
120,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,216,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
