length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,24,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,72,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,84,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,108,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,120,-11.655663864262877,0.06393513106381025,22.707955992336352,7.37176541810537
96,132,-12.733726848097911,0.05059181793621021,22.70795599233635,5.821659446604476
96,144,-11.958265309347905,0.05988971845543554,22.70795058652659,7.877434302002216
96,156,-11.63743233055871,0.0641868289116512,22.707955382577698,8.150594317173901
96,168,-11.778982615263562,0.06225664781025202,22.707955992336355,7.8905405789619785
96,180,-11.498296687476062,0.06613828119595325,22.707955992336352,8.626812027819524
96,192,-12.047346093812592,0.05874522646207382,22.70795599233636,7.850664186184569
96,204,-13.160592573612671,0.046073950477244545,22.707955992336352,4.675063741939738
96,216,-3.137101344813942,0.3268769657117758,19.460021330519808,24.529692665447733
96,228,-3.1323462022137343,0.32711792312444754,19.520939748207752,24.549003126475274
96,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,312,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,336,-13.40821697303368,0.04363182881200096,22.689707670575757,4.296909011986045
96,348,3.013923092169656,0.6668520315013711,21.355845412564356,18.998041615980156
96,360,3.667205202306325,0.6993921907731533,18.97889905917126,7.287487023519032
96,372,-11.769094303715146,0.06238970564097459,12.751990396147075,4.504000667090674
96,384,-15.994777344890254,0.02453212874615417,8.010576452813746,1.559795043820982
96,396,-15.812516417036093,0.02555670901306845,9.87097491969139,2.0683030665851025
96,408,-15.567599809685003,0.02699934035967793,10.813317286912255,2.0368409228947035
96,420,-13.738765517394373,0.040563882093154216,12.123566440227153,2.2416712190643304
96,432,-9.542832970932956,0.09999154778356807,21.935268565336195,5.764543947505351
96,444,-13.526943338113401,0.04250520245949694,24.398586159796707,3.201151882808438
96,456,-12.327415555383377,0.05527922074485951,22.68394386172859,7.531505388433554
120,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,24,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,60,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,96,-11.752817975613514,0.06260929928851136,22.707955992336352,6.8323349969802365
120,108,-12.823457369489466,0.04960857717986254,22.707955992336352,5.149778227073158
120,120,-12.212189756156384,0.0566812588617579,22.70795611788188,7.141735952649569
120,132,-11.925677013991255,0.06031359850815379,22.707956037749156,7.55138195935576
120,144,-11.878103760244294,0.06093743266258364,22.707955992336274,7.524538280502865
120,156,-11.690459560158594,0.06345730511312019,22.70795599233636,7.8549299439579725
120,168,-11.60092236741537,0.0646936488176297,22.70795599233636,8.147892763601114
120,180,-12.089320396071248,0.05821308465003886,22.707955992336338,7.867922797366795
120,192,-12.115107154111078,0.05788841126221222,22.707944912712343,7.507127091232222
120,204,-12.89985558227113,0.048785729013947524,22.707928252069625,4.807783433120657
120,216,-3.128050140289134,0.3273356959892305,17.75175361524265,24.355888318662736
120,228,-3.139389706466858,0.3267610400735915,17.693575374829948,24.33863311094099
120,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
