length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,12,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,24,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,36,-6.679597437734555,0.17682123344569295,39.206330573074226,33.8439641794697
96,48,-9.05558259116495,0.11055102641698786,47.99755035045244,13.331958668453048
96,60,-9.010754799542278,0.11157006895063402,47.861328954151325,16.922921899881523
96,72,-7.983710628147814,0.13725042316792008,48.984463254272114,36.60849111828962
96,84,-5.034303624114874,0.23881427069609606,30.026563370200975,27.413391281624442
96,96,-1.0656723635919378,0.4389609313192088,44.275615846406154,37.56613126714027
96,108,-6.366797307405401,0.1875499451916732,23.078585536835995,20.74643061442336
96,120,-6.346678062205741,0.18825686359785637,24.375115311542178,13.339319061369679
96,132,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,144,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,156,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,168,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,216,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,276,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,288,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,300,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,312,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,324,-9.376739250100057,0.10348633117003846,22.70794913322726,11.475777542266119
96,336,-9.620110966665829,0.09840157458502986,22.707955910656747,12.356233040099482
96,348,-9.557911394248075,0.09967953072928658,22.707955992336338,12.264381330469401
96,360,-9.840352031379881,0.09399316445306038,22.707955992336426,12.41898920752116
96,372,-9.79616355404131,0.09486321905210429,22.70795599233638,12.709669712921965
96,384,-10.01513918211597,0.09062140843597434,22.707955992336462,12.089219849031242
96,396,-9.34008311332702,0.10427202909035006,22.7079559923472,12.55560292667731
96,408,-9.251528191015916,0.10619191653147458,22.707955972877183,13.012620332447781
96,420,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,432,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,444,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,456,-15.319635401771766,0.028540473329004706,22.69738904939977,1.4208981601156836
120,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,12,-8.502811281245112,0.1237004951848948,31.413236638937367,23.90736976004002
120,24,-9.092079194421789,0.10972739980700864,47.921906968607004,17.586987931821536
120,36,-7.516000079730441,0.15050791185501908,48.72565633304134,18.020138192062838
120,48,-8.071638278209189,0.13487058755340844,48.303084884747015,12.021963101356924
120,60,7.40310952256472,0.8461383375460871,49.9599598582272,27.91388059738275
120,72,2.4883470564496064,0.6394466097749543,49.887992464276486,38.31457840534323
120,84,-8.412666883568496,0.12596810415167267,47.58728821380304,28.51884976365593
120,96,-6.269675735889314,0.19098135029483146,23.68780940769196,20.57073660799351
120,108,-4.460024199688456,0.2636741825355139,36.86531346826184,14.176989905540506
120,120,-18.77817074985899,0.013075754063108805,47.356726771458774,0.06194980987135254
120,132,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,144,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,156,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,168,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,216,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,228,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,288,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,300,-9.008081483277554,0.11163109858254446,22.70795328730218,12.480078776294384
120,312,-9.749824368519826,0.09578335809297968,22.70795531389211,12.113360173539677
120,324,-9.489952044820894,0.10109268052931769,22.70795599232366,12.20697745938642
120,336,-9.73188115752371,0.09614178754609462,22.707955992336686,12.156538459394318
120,348,-9.706925519598043,0.09664228825050854,22.70795599233684,12.520216425447941
120,360,-9.797385997000559,0.09483905293712734,22.707955992336615,12.501879988326653
120,372,-9.838972208109325,0.09402022414953785,22.707955992336395,12.4509967850992
120,384,-9.794403567365732,0.0948980213918967,22.70795599233624,12.02667809163692
120,396,-9.149677444057428,0.10843851343277035,22.707955992366553,12.706470401507453
120,408,-8.697461954849647,0.11892343730460438,22.707955340861368,13.833087939191483
120,420,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,432,-14.117453412117083,0.0373030427489004,22.70115237290797,1.8718157598531902
144,0,-9.74464050236451,0.09588678691128377,47.4783720275519,13.040971610288977
144,12,-9.830709228639437,0.09418241546883784,47.3913174705623,12.150682872098121
144,24,-9.798782601201744,0.09481145062488106,47.32746538743576,12.070136945206317
144,36,-9.665596753533643,0.09747628053644045,46.33328458335515,12.411209097372433
144,48,-8.689619348570043,0.11911278326835359,48.11999163533118,17.06050571775515
144,60,-9.588105891424034,0.09905731958366164,47.32156538008193,12.01756088701898
144,72,-2.2199729780567345,0.37491983666735884,49.653688996782485,24.43499334775483
144,84,-7.95103087681401,0.13814388890286725,47.98212125966054,16.889978389909178
144,96,28.515441999970136,0.9985944543678003,49.99921715167791,2.706770306387525
144,108,-9.685329454155902,0.09707728734843754,46.93813939039783,11.9390708277302
144,120,15.519422415818624,0.9727077014820161,47.36741888328466,23.104929018285013
144,132,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,144,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,156,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,168,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,216,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,228,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,276,-9.290555706659623,0.10534198254097314,22.707956284330525,12.244390243494232
144,288,-9.760828624837611,0.09556413104976685,22.707958143137596,11.807484227048434
144,300,-9.272383846618164,0.10573697676302214,22.707955992467234,12.658217414014103
144,312,-9.814569988583456,0.09449993050351248,22.707955992336057,11.861574659389909
144,324,-9.655726561989905,0.0976764031364165,22.707955992335926,12.263613723970508
144,336,-9.693489311495826,0.09691272226961735,22.707955992336938,12.402221527311532
144,348,-9.740427155299226,0.09597092541256254,22.707955992336426,12.448277155936855
144,360,-9.660603159187948,0.09757748217043721,22.707955992337183,12.587665874431256
144,372,-9.675641788212863,0.09727298850248184,22.707955992336462,12.4398686944981
144,384,-9.24299288523735,0.10637860032935291,22.7079559923368,12.788658211913098
144,396,-8.890272419267237,0.11434970060416383,22.707956002446227,12.56794774255947
144,408,-14.623585508309693,0.03333626020927248,17.687054224000473,1.547319321518907
168,0,-9.877167936111952,0.09327374175582749,47.27141337649365,12.061073697156122
168,12,-9.082196445427478,0.10994989325661521,47.84013268822832,10.495397030815873
168,24,-9.669377170695963,0.09739972778281723,47.32079378289433,12.185584165006773
168,36,-9.75360234981659,0.09570804242463654,47.320654176483195,11.967779964714728
168,48,-9.842484421632188,0.09395135990370651,47.30149348301176,11.81507933897144
168,60,-9.592854700407331,0.09895977711980954,47.322369503157475,11.947450767587295
168,72,-11.897072488218205,0.0606879732805996,47.328341394761246,10.172143432462958
168,84,14.063053044122576,0.9622445077821683,47.38953385681236,10.578745480268276
168,96,13.266340973679917,0.954984485443114,47.36600423676471,25.85166483523337
168,108,-9.651759187223135,0.09775694663773718,47.25387415899824,13.405488113349334
168,120,-9.57149488621869,0.09939918984458707,47.32202381257227,12.120435479392896
168,132,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,144,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
168,156,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,168,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
168,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
168,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
168,216,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,228,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,252,-9.343343983139963,0.10420192165711645,22.707956806119924,12.28418904249465
168,264,-9.645434883429955,0.09788546168369461,22.70795267469408,11.965715858068608
168,276,-9.535126423179065,0.10015135401328581,22.70795567780133,12.106074426064387
168,288,-9.779381991467558,0.09519552646593217,22.707955992336334,11.689319073871564
168,300,-9.488331031419836,0.10112660410216465,22.707955992336228,12.52073665059298
168,312,-9.788619616398499,0.09501247494280726,22.707955992335236,12.118174981488988
168,324,-9.666402251912588,0.097459964844005,22.707955992335698,12.353164084943
168,336,-9.555639561352592,0.09972648619227066,22.707955992335325,12.620265676841235
168,348,-9.581687853230708,0.0991892846690291,22.707955992334973,12.597591892764726
168,360,-9.229688658417524,0.10667016628992974,22.707955992336533,13.2754435532857
168,372,-9.378419385652563,0.10345044448885131,22.70795599233697,12.371440070935934
168,384,-13.851554110264004,0.039565122239653215,16.12626955208575,2.035455275454578
192,0,-9.74008631441784,0.09597773472434572,45.98574772360413,12.260189988481287
192,12,-9.864207070555512,0.09352644594201666,45.999797377938386,11.919069410550444
192,24,-18.436029110035584,0.014132392361229295,47.29203881849238,0.8424193482956408
192,36,-9.751007421224339,0.09575976773586985,45.970641181882,11.919654699677961
192,48,-9.80120842280387,0.09476352408241945,45.966061974428996,11.779901991881248
192,60,-9.507364038778528,0.10072892950721891,47.322253732218634,12.068769212189261
192,72,-9.69049083993194,0.09697316540779455,45.966076720769685,11.701169576614507
192,84,-9.328626538629132,0.10451867152239334,46.44591532639314,16.488497246346903
192,96,-17.406104114160645,0.01784714176722224,47.36831445555543,4.599291344635428
192,108,-9.87293332842479,0.09335623847828346,45.95647844085294,11.8291119057349
192,120,-9.447684888490512,0.10198052982749202,45.966078918227446,12.48848837900064
192,132,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
192,144,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
192,156,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
192,168,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
192,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
192,192,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
192,204,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
192,216,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
192,228,-9.261107882866321,0.10598273386396098,22.707959016206612,12.51081080790737
192,240,-9.64972840691301,0.09779819735404803,22.707957111539866,11.920229865891523
192,252,-9.574319026236783,0.09934099239461562,22.707955071142344,11.978578936944178
192,264,-9.668136736033922,0.09742484044330621,22.707955992309756,11.887821672231432
192,276,-9.704507299580648,0.09669091060684802,22.70795599233728,12.0023197470699
192,288,-9.766799073589876,0.09544537550702707,22.707955992336945,11.984920093296113
192,300,-9.531349251242947,0.10022976190280766,22.707955992336053,12.592799501065324
192,312,-9.647217463606886,0.09784922295476062,22.707955992335876,12.374354182699172
192,324,-9.500426396470079,0.1008737231286139,22.707955992335066,12.590389315162852
192,336,-9.16751636193114,0.10804203415104022,22.70795599233658,13.297474235235299
192,348,-9.27156821902551,0.10575473631140732,22.707955992336203,12.772514334941121
192,360,-13.694351021621545,0.04096376935310162,16.18589661024414,2.284802130637746
216,0,-15.592236821441695,0.02685071083986638,46.681178610314525,5.84640872379598
216,12,-9.715264182598265,0.09647479291291186,45.966612305572575,11.981989164299737
216,24,-9.693091323337445,0.09692074297194574,45.96607864117901,12.066061053337727
216,36,-8.968571421618424,0.11253648943233824,46.84114609611637,18.542055874973233
