length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,36,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,48,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,84,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,108,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,120,-7.968782315655377,0.1376579594573694,22.569629259590997,9.606478338445573
96,132,-11.661574417845644,0.0638537297106194,22.60523900170945,6.505821337410683
96,144,-10.597077133093576,0.08016795784366396,22.465163363618228,9.990862567538674
96,156,-10.309670266184096,0.0851855603219931,22.51830825483427,10.16516173187907
96,168,-10.510665048572736,0.08164750281633996,22.448436713913452,9.741360291259983
96,180,-10.393368833338563,0.0836956461908693,22.45040500924724,10.391160025870205
96,192,-11.197286955374574,0.07055004803281026,22.60753114763046,8.275909980458525
96,204,-8.9631240972849,0.11266181908889135,21.794971600414023,7.248040453059404
96,216,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,312,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,384,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,396,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,408,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,420,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,432,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,444,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,456,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
