length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,12,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,24,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,36,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,48,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,60,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,72,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,84,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,96,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,108,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,120,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,132,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,144,-11.380016959809842,0.0678404263070245,19.69631091784028,6.007170364221047
96,156,-9.24352940035254,0.10636685718595301,20.69064625760614,12.525793074643449
96,168,-7.179533899202863,0.16068383788419136,21.931215093019148,16.745420506055837
96,180,-6.891400872367466,0.16983407042942042,21.970165716100865,17.504263044864892
96,192,-7.584442129908421,0.14850407206317676,21.734565080670215,16.568679471235686
96,204,-7.971256226189233,0.13759035257292915,21.610324031224113,15.849414518657234
96,216,-8.293622797713883,0.129017118905894,21.464953271042326,14.532165966651117
96,228,-6.5023374520786215,0.18284073688577857,22.413277108938892,18.540152915400338
96,240,-6.6444764763810324,0.17800140408744483,22.54641195108038,18.649923825099346
96,252,-5.97060152388055,0.2018483721682644,24.37324913561462,22.51808444348625
96,264,-8.143625945615744,0.1329481967775259,22.707956012199702,16.823511579436463
96,276,-9.954122002534177,0.09178591325542343,22.16913910161537,12.450680735014403
96,288,-9.689860421262445,0.09698587765678178,22.632624278132532,12.516757943036271
96,300,-10.605365788083391,0.08002733329888016,21.742417128125208,11.068523969091403
96,312,-10.270005626813303,0.08589999682327103,22.25780669899162,11.536020847311121
96,324,-9.49587101255079,0.10096889776562773,22.6928497351426,12.868007364947358
96,336,-10.731932643966948,0.07790782369378381,19.681802963841974,11.273038354987014
96,348,-8.903520497645408,0.11404112972738661,22.70795349564608,13.955970318103821
96,360,-9.454104530252687,0.101845237246803,22.707954573960475,13.950699974439397
96,372,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,384,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,396,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,408,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,420,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
96,432,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,444,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,456,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,12,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.70795599233636
120,60,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352
120,72,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,84,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,96,-4.050640407043441,0.28237839459974506,22.70795599233635,22.707955992336352
