length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,12,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,24,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,36,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,48,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,60,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,72,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,84,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,96,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,108,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,120,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,132,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,144,-18.126891760233807,0.01515921971320292,11.934242982792863,0.6376801934080369
96,156,-7.040593068758351,0.16504544133483312,21.556943334250796,17.513359136691008
96,168,-10.193917644943058,0.08728569839895799,25.266083515400247,12.925191050724973
96,180,-8.804356668948945,0.11636852040871491,24.8562074562754,16.56658778883824
96,192,-7.827649010194818,0.1415612566107525,23.59908538814178,19.68522039073924
96,204,-7.474089845338336,0.15174590508739402,23.80797978094909,18.66538891698962
96,216,-7.282163087283401,0.1575223186503588,24.172478013330426,18.80893758849532
96,228,-6.929904545581031,0.16858773386540266,22.778372014814543,18.69821568938815
96,240,-7.453245787206685,0.152364728283753,22.775198175234447,17.999900566778194
96,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,264,-4.758137032279067,0.2505649401539262,22.701205356814953,21.316285477215622
96,276,-3.1900125137355015,0.32420198037941467,3.7632762441256107,23.936579749696747
96,288,-6.5434711954737175,0.18142986454947882,0.0350692123986762,19.73568638139972
96,300,-6.805564852062137,0.17263888436698877,0.013420326408228435,19.131496343059798
96,312,-6.903665164165948,0.16943629050302925,0.027085693134983917,18.7690470803704
96,324,-6.663605265033187,0.17735785533576862,0.30653242856508467,19.351290887931334
96,336,-7.064680132662771,0.1642825568945146,0.07706415451028993,18.970728979868397
96,348,-7.238918056424103,0.15884828461481265,0.2389125308204788,18.009570636939436
96,360,-14.878821662287558,0.03149346104365742,7.23305042498695e-12,2.1355101383638604
96,372,-4.915069111288729,0.24384078082775498,22.74698476846165,20.03793650149653
96,384,-0.855540473471877,0.45090978345403926,14.917034000459271,24.076396885149816
96,396,-6.7938711307229465,0.1730238171230085,2.2344039211559688,16.406442464471077
96,408,-7.748081964654188,0.14380230796759266,0.36748955838489944,15.314618130768423
96,420,-7.375496232286597,0.15469124771856632,0.5314904220780896,16.113831445426676
96,432,-7.1276312671715285,0.1623021503649622,0.7331108408443061,16.675961070335067
96,444,-7.787707060987335,0.14268257677229598,0.6225057660931004,15.742360304392301
96,456,-7.246562242186743,0.1586132439705945,3.2651610997006575,16.877911069774804
120,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,12,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
120,24,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,36,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,48,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,60,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,72,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,84,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
