length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,12,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,24,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,48,-7.184252375631131,0.16053736570531085,27.483435916396985,17.595210532385895
96,60,-6.7858605836790185,0.17328789902327094,26.43270746981902,18.251948319088815
96,72,-7.642109398395874,0.1468328375704065,29.391042809855882,16.068309844114694
96,84,-7.681264748772736,0.14570698751770586,33.44229085383276,16.019084101038082
96,96,-7.922476748787347,0.13892855329637552,33.48132776522586,15.334955450934093
96,108,-7.9408365764892626,0.1384235991646765,33.19757120236778,15.64824050767146
96,120,-7.670111788855865,0.14602694196124855,32.278780299570556,16.00973096493441
96,132,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,144,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,156,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,168,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,180,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
96,192,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,204,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,216,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.70795599233636
96,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,252,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,264,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,276,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,288,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
