length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,12,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,24,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,36,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,60,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,72,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,84,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,108,-7.879098811183121,0.14012772328473977,22.70795380593229,15.594220019415861
96,120,-7.68063925928108,0.14572491606497023,22.70795599922935,16.32243194002657
96,132,-7.512762502075372,0.15060325021938664,22.707956040392588,16.423536066254048
96,144,-7.4529000850979195,0.1523750089958424,22.70795606103509,16.843737788789873
96,156,-6.904564591403819,0.16940714769619003,22.707955070782006,17.835141620771935
96,168,-6.287924709934545,0.1903329556261181,22.707981333746524,19.043482049451796
96,180,-5.961776212990001,0.20217595370455613,22.707955874754326,19.39251475743706
96,192,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,204,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,216,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.70795599233636
96,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,252,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,276,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,288,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,300,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,312,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,324,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,336,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,348,-4.050640407043442,0.28237839459974506,22.707955992336352,22.707955992336352
96,360,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352
96,372,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,384,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,396,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352
96,408,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352
96,420,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,432,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,444,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,456,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,0,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,12,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
120,24,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,48,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,60,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,84,-7.383025231883527,0.1544646925070583,22.707955992074105,16.275765398089945
120,96,-7.746178111854637,0.1438562909380067,22.707955992335684,16.055660056660486
