length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-8.26814016568994,0.12967790679387034,22.707953591379102,16.573556519079524
96,12,-8.650753529410672,0.12005498123882545,22.707953240468232,14.302580256303695
96,24,-8.575712117578664,0.1218923743808801,22.707956105910355,16.719900154345424
96,36,-4.310762189946814,0.2704008717567285,24.541888257787967,14.287399388774194
96,48,-7.075073651920805,0.16395424982193096,22.70795305790957,17.515453681693568
96,60,-6.5403881398817525,0.1815353177891676,22.707934178779524,18.203787424906515
96,72,-7.484475379019107,0.15143834801682815,22.707937540189338,16.227391473718917
96,84,-8.43950543434692,0.12528927801321413,22.7079398406579,14.324627412768937
96,96,-8.588352978937156,0.12158117506162507,22.70796263339043,14.338891126201325
96,108,-8.90325973250919,0.11404719639710005,22.70792058465922,13.755989114362439
96,120,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,132,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,144,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,156,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,168,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,180,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
96,192,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,204,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,216,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.70795599233636
96,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,252,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,276,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
96,288,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,300,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,312,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,324,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,336,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,348,-4.050640407043442,0.28237839459974506,22.707955992336352,22.707955992336352
96,360,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352
96,372,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,384,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,396,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,408,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352
96,420,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,432,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,444,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,456,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
120,0,-9.730730619422946,0.09616481127485398,22.70808383849583,15.019810581529761
120,12,94.2127992416149,0.9999999996209294,28.047923007493324,23.25325210678278
120,24,160.95445561802256,0.9999999999999999,27.529637552549033,20.989915946139575
120,36,-5.241750460886491,0.23023980284440354,23.488694270574534,12.983961345643154
120,48,-7.422780480361251,0.15327291113447797,22.707952132724454,16.437229490421096
120,60,-7.813494322615659,0.14195778744764434,22.707955938166087,15.520079975521389
120,72,-7.700633649220464,0.14515271737422322,22.707955611812285,15.780436304765509
120,84,-7.962101210833837,0.13784067981110468,22.707954036708998,15.443543631777757
