length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
144,132,-8.891507987254085,0.11432089135155377,22.707955292949595,13.878730806199858
144,144,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
144,156,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,168,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
144,180,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,204,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,216,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,228,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,252,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
144,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,276,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,288,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,300,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,312,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,324,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,336,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.70795599233636
144,360,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,372,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352
144,384,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352
144,396,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,408,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,0,-7.99878798152272,0.13683984842692548,22.70795616358557,15.81007654761153
168,12,-7.690673974313393,0.1454375094672767,22.707955794401514,16.333142688020523
168,24,-7.52211034935109,0.15032811538391272,22.707955843603813,16.429840093903433
168,36,-7.366858197195805,0.1549515092607548,22.707955957422893,16.57362034552667
168,48,-7.499780741848041,0.1509860288667402,22.707955790043144,16.217937465087065
168,60,-7.228668633803416,0.15916387339433763,22.707955959547647,16.72648194388102
168,72,-7.2922913848151,0.15721307149744698,22.707955902418032,16.637352195125047
168,84,-7.307707063630677,0.15674333292649953,22.7079557271646,16.70276659805115
168,96,-7.590857507901024,0.14831737677464482,22.707956037753227,16.348382967151103
168,108,-7.504261940876963,0.15085380644384103,22.70795610309024,16.67954648074065
168,120,-7.370152118528002,0.1548522221917177,22.707955426487622,16.756842172709696
168,132,-9.608088966755872,0.0986474360098408,22.707956148391737,12.832469634169
168,144,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,156,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,168,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,180,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,192,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,204,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,216,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,228,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.70795599233636
168,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.70795599233636
168,300,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,312,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,324,-4.050640407043442,0.28237839459974506,22.707955992336352,22.707955992336352
168,336,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
168,348,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,360,-4.050640407043441,0.28237839459974506,22.70795599233636,22.707955992336352
