length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.70795599233636
96,12,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,24,-7.653289073115043,0.1465106511068391,22.70795599242067,17.434056827055112
96,36,-7.229200089486221,0.15914749691685634,22.707955992336352,18.288271273855926
96,48,-15.817286816136154,0.0255293685674987,23.468089788590632,1.7502633560086704
96,60,-11.720865728646828,0.06304248530298108,10.368844977654947,11.849923956225576
96,72,-4.611760645668511,0.2569470773525387,21.03343049604594,27.251613848435746
96,84,-5.714073495258978,0.2115322484898495,19.44358023362436,28.35705647778993
96,96,-3.9850976762620594,0.2854466225354137,19.452518026508194,28.762083744014962
96,108,-2.827655085229901,0.342743579861092,16.98381811260478,27.1399207293773
96,120,-2.041800618042864,0.38458264256968266,18.446531441629354,28.6726011095994
96,132,-8.1622716153049,0.1324540719769901,21.636035101426536,24.583126255225718
96,144,-10.916175373236781,0.07491425285021021,22.40318675057317,16.145490368951858
96,156,-8.887275625087847,0.11441960194082378,29.305497672035447,11.096181824605413
96,168,-8.972634049169129,0.11244309754510438,22.70708815460685,14.63561830727883
96,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,240,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,252,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,276,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
96,288,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,300,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,312,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,324,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,336,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,348,-4.050640407043442,0.28237839459974506,22.707955992336352,22.707955992336352
96,360,-7.218153071659068,0.15948818492459793,22.707956439888815,18.164914291525353
96,372,-7.157780588176008,0.16136050751214856,22.707955995722898,17.683177073695806
96,384,9.459442282274749,0.8982671335488804,48.15418276803363,22.914908054803448
96,396,-0.14832744067002526,0.4914624160441581,20.43266711052169,28.56939354790886
96,408,-1.8727262939017741,0.3938371537238912,18.167090501305957,30.96447039195945
96,420,-2.3695773755916796,0.36688227734920104,17.422823376753428,29.231784119995943
96,432,-1.7751204954333333,0.39921509964017654,18.25056494151638,29.726897612780583
96,444,-2.1761872401876547,0.37728557568433785,21.778929943905595,32.80060332819152
96,456,-5.04783705094054,0.23824826513361583,10.710432980466816,20.776260221170087
120,0,-8.44759985605727,0.1250851622497162,22.70795687719071,15.82155651800757
120,12,-7.819971063561944,0.1417762324625934,22.70795599229823,16.590743041718493
120,24,-15.186822372320425,0.02940070433001625,21.713724428177322,2.6318551221559963
120,36,-18.496529715612333,0.013939607426413477,31.669970959123443,0.25580015599763617
120,48,-8.096769852974061,0.13419681106955206,15.622520105885982,21.63633645690247
120,60,-9.480230610118872,0.10129627616680388,15.26231431999315,20.838731527642814
120,72,-12.249531191165314,0.05622327549222784,11.562399563224409,13.03977717775357
120,84,-10.641979780024045,0.07940883500652622,13.40273148475562,17.54728649254313
120,96,-3.9382857076118922,0.28765022624333175,13.053718972479217,20.25887870731886
120,108,-12.715190847221592,0.05079721685255871,16.123440251607494,13.432656534649265
120,120,-11.266229225865246,0.06951618059677903,23.742313796733953,13.430046604167066
120,132,-8.99333896033522,0.11196818290998674,26.678523849991503,15.338217328988765
120,144,-8.601087348563146,0.12126836610851316,28.406996943052864,13.759830484531346
120,156,-7.530250081776851,0.15008887603007595,31.969245167680707,11.598302917669322
120,168,-8.074844138010409,0.13478447995394038,22.697644814760064,15.634831274340222
120,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,204,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
120,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,276,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
120,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,300,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,312,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
