length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.70795599233636
96,12,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
96,24,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,36,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.70795599233636
96,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,96,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,108,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,120,-9.079980857829165,0.10999982771010787,22.32601546458575,12.302940015479662
96,132,-8.691990294917463,0.11905551345235775,22.39741195750679,14.29223584625099
96,144,-8.232847189727316,0.1305978404737233,22.39396303659531,14.89637263710079
96,156,-7.127957698128833,0.16229193138192413,22.489077299699346,16.88908629952693
96,168,-6.22653486689136,0.1925208714884501,22.567119895003525,18.688998194828994
96,180,-6.12044707307851,0.1963468520855217,22.570123197076065,18.980449246939756
96,192,-5.918438069006351,0.20379035553123803,22.59731641613194,19.608973017677265
96,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,216,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,228,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,252,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,264,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,276,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
96,288,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352
96,300,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,312,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,324,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
96,336,-8.19471193210785,0.13159808756762945,22.70795512702889,15.753145412211037
96,348,-7.801346655511404,0.14229883215868058,22.707955992336338,16.702865464385063
96,360,-7.955525582073308,0.13802071443408812,22.707956078546538,16.910980174532426
96,372,-7.438454853310348,0.15280509938976072,22.707958262339446,18.180428059891845
96,384,-7.319254809021479,0.15639220506592239,22.707951809302042,18.082389101739487
96,396,-7.294352140924002,0.15715021096055284,22.70795587733597,17.356029797808446
96,408,-7.485494444768939,0.15140819702259298,22.707955932881006,16.58726393461222
96,420,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
96,432,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,444,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,456,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
