length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,12,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,24,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,36,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,48,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,60,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,72,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,84,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,96,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,108,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,120,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,132,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,144,-7.534342167079123,0.1499687217652086,15.448079696581372,16.58909353457284
96,156,-7.029158152589899,0.16540860131432183,16.22689771295817,17.717338052783422
96,168,-2.210456195659453,0.37543352398377533,8.59175289798596,22.83846828581962
96,180,-6.731040459846059,0.1751036955649485,5.784711782417579,17.61186066521688
96,192,-0.08250294805789168,0.4952508913649797,5.569972505405421,23.12625771126557
96,204,2.6161930994144997,0.6462053615815593,15.823407803195952,23.420838838004283
96,216,-4.926546915726094,0.24335381337693876,2.852197005956447,19.482978298953537
96,228,-10.192496761589691,0.08731176657851585,0.46294202192228984,15.838943048893515
96,240,-14.03896028778032,0.0379575528664709,0.0054855157182755465,6.775042864173122
96,252,-8.154619559387774,0.13265666889779346,6.467364401530816,16.446905294285074
96,264,-5.915387080104523,0.20390436941565493,2.4074436103224413,19.07195434081313
96,276,-13.62835004752549,0.04156498855697346,0.7265330781350302,4.887817832234467
96,288,-15.272498213803356,0.028842947983890616,0.46761757451384756,3.3206608198548375
96,300,-14.506865012956515,0.03421328124912748,0.10470813293993,3.677028239089913
96,312,-2.76848928784447,0.3458190765446142,16.101417640456162,34.05365866179611
