length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,12,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,24,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,36,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,60,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,72,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,84,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,96,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,108,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,120,-8.464776947022672,0.12465295425156825,22.707955992336352,13.724677119516546
96,132,-8.190021089176533,0.13172157129573767,22.707955992336352,15.284043635597625
96,144,-8.063113388748453,0.13509978723642993,22.707956055858517,15.443865162337463
96,156,-6.996342211949224,0.1664543560787453,22.70795563012812,17.30429031375553
96,168,-6.1167613557312155,0.1964808019303271,22.70795599233636,18.990001096404647
96,180,-6.0011824736639605,0.20071632453145785,22.707955992336352,19.24871238762482
96,192,-5.757303066411829,0.2098768280445675,22.707955992336352,19.902095941169957
96,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,216,-3.2021043300794956,0.323592265197613,19.671750874878178,24.410935511779158
96,228,-3.1976553303586015,0.3238165310841925,19.728310630461777,24.42921096376478
96,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.70795599233636
96,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,276,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,300,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,312,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,324,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,336,-9.971994695836987,0.09144342918973748,22.70793802421722,10.799210819687131
96,348,-11.111556335828345,0.07185549173196891,21.539205157177378,8.613022025269848
96,360,-4.024323130650044,0.28360797057443066,22.68683171023922,15.466110419323979
96,372,-6.4168383402325535,0.18580054143371472,22.679321228178672,16.191857713004328
96,384,-7.021753439510318,0.16564410821565617,22.673394998650394,16.238851491265613
96,396,-8.099777723440898,0.13411636104836394,22.687353214387397,14.207361857549241
96,408,-10.145928001117086,0.08817004366270496,22.06862084224304,10.418000429129624
96,420,-9.70130458738923,0.09675534011263613,21.98819230315239,10.175023193757946
96,432,-8.312181901899036,0.12853767143576986,21.774444342978917,11.659406792539729
96,444,-8.90293605942002,0.11405472700393411,21.551820586132063,11.945898980889005
96,456,-8.361777109839647,0.12726390039177762,22.707719232859795,15.440299708229709
120,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,12,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
120,24,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.70795599233636
120,60,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,72,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,84,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
120,96,-8.48911775218297,0.12404268754845843,22.707955992336352,13.655871576227014
120,108,-8.656406724730289,0.11991753571453279,22.707955992336352,14.060240439202554
120,120,-8.226314150680613,0.13076873532160008,22.707956388954432,15.238091444839416
120,132,-7.606554112425174,0.14786140382063265,22.707956233868806,16.198430244168538
120,144,-7.620291268953179,0.1474633023643353,22.707955992336025,16.00844040495863
120,156,-6.800865253084719,0.17279350378977662,22.707955992336352,17.61841305426664
120,168,-5.742785673970472,0.2104316895284196,22.707955992336352,19.69896776686082
120,180,-6.259097677773187,0.19135796556091897,22.707955992336352,18.938274555792155
120,192,-6.299364999394072,0.1899273361670813,22.65519248496846,19.05921165524881
120,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,216,-3.198086916014436,0.32379477209824126,18.096861514667488,24.241140287758814
120,228,-3.2086466475219333,0.3232626262487742,18.04351021205806,24.224834264064803
120,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,252,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
120,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,300,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,312,-9.74454945017147,0.09588860448218423,22.70795577359719,11.084930647571568
120,324,-10.607442426559132,0.07999213654251255,21.48209957101326,8.176390200082436
120,336,-1.6736167846472536,0.40483369778927436,22.690744366854034,15.79912432728711
120,348,-5.800418539233924,0.20823527283484955,22.693941512533474,14.262749018035123
120,360,-6.93242679784404,0.16850634537094866,22.692360356572998,13.460423259785413
120,372,-7.210984414457526,0.1597095809966431,22.69267832857596,14.284460052625086
120,384,-8.180983389195701,0.13195976064233245,22.286857386804137,13.267310532247677
120,396,-8.429776323953709,0.12553499303510673,22.200543594326305,13.036197138515298
120,408,-8.718693552266686,0.11841214381294331,21.99777742305701,12.341097808743694
120,420,-8.302168261048694,0.12879617032528784,22.212592223136205,12.43780301027991
120,432,-6.755791142681017,0.17428203399815204,22.023635663794416,14.232341029288136
144,0,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
144,12,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
144,24,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,36,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,48,-4.050640407043441,0.2823783945997451,22.70795599233636,22.707955992336352
144,60,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,72,-7.858581166941648,0.14069793927159233,22.707955992336352,15.015598184596302
144,84,-8.330924902568409,0.12805501565923644,22.707955992336352,14.443932718267241
144,96,-8.500348588910345,0.12376197641114968,22.70795610943661,14.653484078080604
144,108,-8.045050443293954,0.13558651253377985,22.707953721576857,15.44337897684999
144,120,-7.7358681871530806,0.14414891756627704,22.707955991816082,15.796513029635594
144,132,-7.2996399522748305,0.15698900708300892,22.707955992336316,16.57512226666443
144,144,-7.094577618396524,0.16333958876949564,22.707955992336352,16.975012764546733
144,156,-6.853633324823377,0.1710636884010392,22.707955992336352,17.559228320557608
144,168,-6.118692002914091,0.19641062790618583,22.645984007487012,19.136079722030797
144,180,-6.484832398715983,0.18344373194571295,22.633440323918226,18.673067343615255
144,192,-7.071241383895067,0.16407524081992497,22.608507750891487,17.636621922170143
144,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,216,-3.4255247341828032,0.31243579571803337,16.94821025073361,23.81296008932413
144,228,-3.4255247341828046,0.3124357957180333,16.948210250733602,23.812960089324132
144,240,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
144,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,276,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,288,-10.381129459803557,0.08391203113350817,22.707421483723387,9.268090413212503
144,300,-10.720797260442648,0.07809221749208677,21.214326866910973,7.047691318259047
144,312,0.37012575090056016,0.5212932643120235,22.68940990488584,17.377029097927007
144,324,-4.511100669131698,0.2613971784561881,22.69535472055678,15.585711473153445
144,336,-5.617693670330361,0.21525731120559105,22.697375258600275,13.320669368085218
144,348,-6.297666405419432,0.18998751855121565,22.698317642534246,13.81122383995177
144,360,-7.046357371985858,0.1648626162506905,21.70804746899104,12.667211698868783
144,372,-7.057068367819184,0.16452332972382344,21.90020656481084,13.705979558920763
144,384,-7.182420188102899,0.16059422812117943,22.22963990883686,14.996967797325368
144,396,-7.4949887580092165,0.1511275267255875,22.378279474476813,14.9031402533484
144,408,-7.278134062595811,0.15764547423021336,22.193894169939565,14.66994094241234
168,0,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
168,24,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,36,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,48,-7.7596651095036115,0.14347423576461024,22.707955992336352,15.252357474214506
168,60,-7.949146056400382,0.13819556864172883,22.707955992336352,15.079902578443091
168,72,-8.073137577884546,0.13483031142491425,22.70795578895519,15.330807364982105
168,84,-7.85035072546553,0.1409272202898774,22.707955814966752,15.815544926871347
168,96,-7.942578191053538,0.13837577926125932,22.707955570836255,15.445755851110455
168,108,-7.662696922470015,0.1462399807175991,22.707955992333,15.880429109610871
168,120,-7.239186795764424,0.15884001672592402,22.707955992336352,16.638204244030426
168,132,-7.248862857723558,0.1585425607526374,22.707955992336352,16.63407740001378
168,144,-7.243977758268678,0.15869267914783786,22.54715193622784,16.80291352215008
168,156,-6.9595953431077815,0.1676316513225675,22.580473001700902,17.481388275826195
168,168,-6.685802023927452,0.17661338032976096,22.60186094859072,18.188693251931046
168,180,-6.791160938033824,0.17311312779574448,22.59973024483937,18.167420442897033
168,192,-7.287410253725709,0.15736204530203246,22.579565137173933,17.091017695194644
168,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
168,216,-3.5857384613966072,0.30456631893935804,16.23317067425486,23.560265174060863
168,228,-3.590664906426829,0.30432610920133507,16.185207312348545,23.505699315686687
168,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,264,-9.786105912541176,0.09506225493516526,22.50927585050846,10.467234020585469
168,276,-10.434165571204282,0.08297804113683435,21.207982456188425,7.276903305919274
168,288,3.861787659024725,0.7087270079065128,21.748510610329383,17.993097091169147
168,300,-3.564560932046029,0.305600131470475,21.5334965698292,14.917827160499364
168,312,-4.1683668059558014,0.2769178541522203,22.69818906528741,14.138006534801612
168,324,-4.971146798218067,0.24146784907985372,22.69980980759673,15.45461524052912
168,336,-5.117423477625103,0.23535254528546998,21.412028720814217,14.348892660280345
168,348,-5.09526808248649,0.23627185346724716,21.35524846117459,14.666603090640281
168,360,-5.812310358315711,0.20778417853988518,21.65922507463658,15.157098810034627
168,372,-6.39179225797966,0.18667455813234138,22.139695528070398,15.542782825709766
168,384,-6.156819661148623,0.19502866549095538,22.33974224623112,16.868955560176367
192,0,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336355
192,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
192,24,-7.668612581337237,0.14606999538234752,22.707955992336352,15.449262615257247
192,36,-7.912897260480099,0.13919263271267918,22.707955992336352,15.062702243010325
192,48,-8.123664875991057,0.1334789095291851,22.707954904747695,15.142022655896024
192,60,-7.627011134026746,0.14726888441514266,22.707955893467005,16.248398599616884
192,72,-7.576824600499757,0.14872600332902608,22.7079560333242,16.20478822192107
192,84,-7.486115535771992,0.1513898232855673,22.707955992373876,16.260711044462013
192,96,-7.454108035776947,0.15233908865939186,22.70795599233635,16.225835083237854
192,108,-7.548115883671912,0.14956487165247603,22.707955992336352,15.992444135622364
192,120,-7.346719866914509,0.15555965999615118,22.508198901731554,16.487355630442885
192,132,-7.299459193344671,0.15699451546603957,22.521550413113324,16.630015786950345
192,144,-7.545251792616662,0.1496487739139743,22.494829619959567,16.26832826114726
192,156,-7.101223854379262,0.16313055890256953,22.54477147470586,17.283597486785176
192,168,-6.846265519556146,0.17130438787494426,22.57429836141643,17.95931616206668
192,180,-7.678158294121498,0.14579604655478023,22.510874479962432,16.53215778132795
192,192,-8.526715726787241,0.12310508167997287,22.437846525676715,14.453794990890888
192,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
192,216,-3.693539152169028,0.2993345212444149,15.777632566034807,23.40630514002141
192,228,-3.7041925359295584,0.29882029191327303,15.730710062279353,23.35292794468095
192,240,-9.355321523695437,0.1039447665770486,22.456784733005904,11.284861719027775
192,252,-9.85126799794238,0.09377933750726798,21.37449269845924,8.395879511853249
192,264,5.560076594253616,0.782493171119251,21.791383805487353,20.559621261052122
192,276,-1.9417024822346065,0.39005202973913433,21.542577024605116,16.225710136887812
192,288,-3.4904151373332013,0.30923508268493877,21.601483172510864,13.991808866162582
192,300,-4.510944807515533,0.2614041074542623,21.42827638155439,15.783371582809245
192,312,-3.3708310150325964,0.31514753858811434,21.35808436809806,16.55641200982364
192,324,-3.516169941896713,0.3079697618083795,21.434309560026048,17.114927397045758
192,336,-3.9360189111733446,0.2877571894339718,21.399303880315394,17.00975765463336
192,348,-4.6291920256927295,0.256181503947979,21.58151751266129,16.450744191877803
192,360,-4.951237183641836,0.2423085201835472,21.885706098029335,17.047391942712636
216,0,-7.85588719062884,0.14077295284310337,22.707955992336352,15.05093726884079
216,12,-7.815626773227267,0.1418979895117345,22.707955992336352,15.190438470815085
216,24,-8.12127840821547,0.13354247928126367,22.707956072716016,15.025177134835202
216,36,-7.7015332564577745,0.1451270163510767,22.707956104279788,16.139268499137327
