length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,12,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,24,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,36,-4.973953484090348,0.24134949854271354,22.585911831791687,20.671039411805758
96,48,-2.469792921157893,0.3615389623860402,22.271605851803844,20.925946708537094
96,60,-2.9923835694684193,0.33425071848515964,22.244797079748707,22.737897140574287
96,72,-3.732437363052254,0.2974593968189303,22.366415709819403,21.12629381998819
96,84,-3.7648853290431368,0.2959004059715038,21.95405443502109,20.60904048176428
96,96,-3.8440825607564513,0.2921152834400494,21.91081130385257,20.67014615245997
96,108,-4.124664993956322,0.2789372714002151,21.85323139138449,20.197257258426326
96,120,-14.109047459757281,0.03737261330095496,0.502867002068264,2.2491301567080866
96,132,-5.879547694694228,0.20524722104760254,22.696628391808858,15.339384419740215
96,144,-8.170125982736977,0.13224639135009905,22.70795027985459,15.114879605085003
96,156,-6.0458311564164555,0.1990720665676338,22.70795595501181,19.227136324493664
96,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,180,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,192,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,204,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,216,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.70795599233636
96,240,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,276,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
96,288,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352
96,300,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,312,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,324,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,336,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,348,-4.050640407043442,0.28237839459974506,22.707955992336352,22.707955992336352
96,360,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,372,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,384,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,396,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,408,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352
96,420,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
96,432,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,444,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
96,456,-4.05064040704344,0.2823783945997451,22.70795599233635,22.70795599233635
120,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,12,-6.334678314709957,0.18867946526786245,22.531304763527856,19.52156408601929
120,24,-1.1919612997693825,0.4318126893137988,22.329982014316403,21.609228871118674
120,36,-2.2160156331880705,0.3751334081168898,22.198829108236545,23.84415906972894
120,48,-2.754291205795471,0.34655904084568806,22.26127239712571,22.403902899443583
120,60,-2.3860895268034272,0.36599958314214603,22.326047903223007,22.64392847293457
120,72,-2.3640431107829696,0.3671783242008082,22.379274082584157,22.62337178569837
120,84,-2.408344588887824,0.3648113119541599,22.169252869249043,22.606285530692148
120,96,-3.0411540298752633,0.331756448681516,21.390067487947192,22.173758646815003
120,108,-3.1441690159723628,0.32651899428940995,21.6842485089508,21.02455423462682
120,120,-12.326981243589836,0.055284443528152837,0.9583756252268546,3.8376225343121786
120,132,-4.822660633522926,0.24778539222218282,22.702132231823896,16.704811728333063
120,144,-7.869311523929925,0.1403994849610781,22.707953858198444,15.53122558944232
120,156,-5.9158416176794235,0.20388738057304517,22.70795598334992,19.482670449373348
120,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,180,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,192,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
120,204,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233635
120,216,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,276,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
120,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,300,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,312,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
120,324,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
120,336,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
120,348,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,360,-4.050640407043441,0.28237839459974506,22.707955992336352,22.70795599233636
120,372,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,384,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
120,396,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,408,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,420,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,432,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,0,0.571591747284617,0.5328560513188507,22.210027174955876,22.264961688806334
144,12,-1.679623149238938,0.404500513018155,22.200749646247257,24.504417124318852
144,24,-1.951674390643269,0.38950589539774777,22.162016811692407,23.427927633799932
144,36,-1.8005621524216606,0.3978108980162318,21.878916661337616,23.81117978310622
144,48,-1.5503073560800151,0.41169288707687274,22.195821621188113,23.90933424976562
144,60,-1.4771809114326986,0.4157770548450567,22.388883414638876,23.959640203347035
144,72,-1.4853267342108245,0.41532152058424554,22.196880615405853,23.96507023281621
144,84,-1.6840076635271715,0.40425735099951865,22.021234332486898,23.988990423680303
144,96,-2.185764729978962,0.37676760065452614,21.501131246895437,23.549839256906708
144,108,-2.134786630268917,0.3795278389658823,21.9423533369049,21.721202942320147
144,120,-11.476018346311317,0.06645582285608198,0.4547505792812315,4.629627366341008
144,132,-3.992092381259069,0.2851182290487027,22.704467056562788,17.96140347721624
144,144,-7.337325420505525,0.15584402514748574,22.70795149821452,16.466184570237452
144,156,-5.929554036813878,0.20337535882282998,22.70795602834756,19.48465575332221
144,168,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
144,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,216,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,228,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
144,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,264,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336355
144,276,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,288,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,300,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,312,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,324,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,336,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.70795599233636
144,360,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,372,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,384,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352
144,396,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,408,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,0,-1.4539695747781234,0.41707587634800924,21.52815861251919,23.933870745767663
168,12,-1.3207780036863193,0.42455053374431734,21.626788999030154,24.78031685437017
168,24,-0.9024205181408168,0.4482386057529843,22.033582421292646,25.0546092691107
168,36,-0.9637143656028646,0.4447506675025929,22.039349621285847,24.90841397251331
168,48,-0.9491257626254613,0.44558035443078126,21.865005265632632,24.85648487209668
168,60,-0.8804576490523853,0.4494896656489665,22.286962165884823,25.00335445430192
168,72,-0.9595333575560452,0.4449884196305234,22.164841249770152,25.063764699222016
168,84,-1.068040776847137,0.438826630804166,22.149162741494788,25.1465126705497
168,96,-1.873315109055613,0.3938047873226869,21.1962630104584,24.120769795104124
168,108,-1.7307385250540501,0.4016686331085217,21.59106328695966,21.820270036230212
168,120,-9.954782542885697,0.09177323520879099,1.294565140002364,6.933273620100745
168,132,-3.2577079647710816,0.3207962478395449,22.705838372756748,18.99921661513232
168,144,-7.373635451885007,0.1547472823052054,22.707955579144006,16.29348104245578
168,156,-5.912608829666972,0.2040082324744216,22.707956001083797,19.494157783972668
168,168,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,180,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,192,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,204,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,216,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,228,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.70795599233636
168,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.70795599233636
168,300,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
168,312,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,324,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,336,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,348,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,360,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,372,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352
168,384,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
192,0,-0.7897262918874236,0.45466455418564294,21.13319291161045,25.752017685432058
192,12,-0.5542269201731389,0.4681393615728783,21.828008286831544,25.78296224393811
192,24,-0.5132163185552723,0.47049122604730664,21.58222746267873,25.724722742495892
192,36,-0.5629870887286699,0.4676371657413484,21.835608061952698,25.654185707816886
192,48,-0.5265367885919555,0.46972717868178304,21.833068334325866,25.714423791902377
192,60,-0.4483141750353181,0.474215853957031,22.344686293738008,25.90602718171938
192,72,-0.6692119077016745,0.46155311026567464,21.995844294631354,25.87609930922359
192,84,-0.9323261312454605,0.44653616312719385,21.846833421307803,25.73239435975335
192,96,-1.3483884656085385,0.42299808878226713,21.57565294772896,24.637739082480326
192,108,-1.4796040678324751,0.41564153095977724,20.966220401625776,21.777102564477072
192,120,-9.63127010145937,0.09817384825460555,0.27317500619327295,7.3018471030947945
192,132,-2.651816733179185,0.35192157382936795,22.706787940536564,20.001248638971077
192,144,-7.626747165197481,0.1472765175116498,22.707955814168795,15.709082238301423
192,156,-5.975807466828593,0.20165532185627066,22.707956005128906,19.387864448597448
192,168,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
192,180,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
192,192,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
192,204,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
192,216,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
192,228,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
192,240,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336355
192,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
192,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
192,276,-4.050640407043442,0.28237839459974506,22.707955992336352,22.707955992336352
192,288,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352
192,300,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352
192,312,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
192,324,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
192,336,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
192,348,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
192,360,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352
216,0,-0.9877177276747733,0.443386214075053,20.057461590714055,25.851891968566818
216,12,-0.2820160871460237,0.48377155126928173,21.55987663858774,26.31327443572801
