length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
120,0,-9.465109727377166,0.10161367528103513,22.707956984754592,13.924827252942322
120,12,-8.978432614470682,0.11230991708404049,22.70795599228509,14.458415552502117
120,24,-16.49550481602096,0.021919177919547006,21.94229226923609,1.3769591564480206
120,36,-17.913607517912407,0.015910140140344316,24.15471595166861,0.38161803784964293
120,48,-18.65282071301398,0.01345350628905372,0.7839005275306309,0.049738776064183025
120,60,-16.970437141373477,0.019693289327578047,1.4981537385526428e-05,0.6512303203955427
120,72,-16.83151554750316,0.020320411798356173,9.431062717896167e-06,0.7320743852508281
120,84,-17.312056013621802,0.018230720676804098,2.1169012231074077e-05,0.5363602325438741
120,96,-17.57928055407974,0.017161455739465946,0.00012935416671885222,0.43496503846864276
120,108,-17.031381514729954,0.019424194664752675,0.00016018822137595342,0.6613794890489888
120,120,-16.99508699505139,0.019584012829104942,7.08823509850837e-05,0.6659345708782822
120,132,-13.942672925491467,0.03877551137356963,0.006743860590690769,2.384987566066206
120,144,-11.821498430573225,0.06168756515622196,0.04789541150056225,5.380563319872852
120,156,-7.501814733623871,0.1509260020255901,43.64929461896948,17.24989118472176
120,168,-8.097999590716697,0.13416391495667218,22.70795599233636,15.5755283564765
120,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,216,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,300,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,312,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,336,-9.688224939943003,0.09701886370058084,22.707954997113532,12.006414093704304
120,348,-9.744858519110474,0.09588243501723123,22.7079559449799,12.424622469901374
120,360,94.86039113476397,0.9999999996734416,49.99986757082321,41.81821453320145
120,372,-15.988868935245833,0.024564706072750336,0.014116308303007601,1.5051642115511172
120,384,-16.33814231351694,0.02270959573670695,9.650251471905364e-07,1.0884343291521907
120,396,-16.363233859872132,0.02258172269330166,0.00025622622962156224,1.1039366647532047
120,408,-16.290509491515234,0.022954293557922712,0.02558107396832171,1.1598113835602994
120,420,-15.690211783874338,0.02626748505601031,1.7470988788865197e-08,1.4594674336976705
120,432,-15.402070202204696,0.02801888236547631,1.505378531173594e-08,1.7120539102005756
144,0,-16.79580181273967,0.02048476628624726,22.152888679514533,1.1809034695469351
144,12,-17.843013584282982,0.016166655332729266,24.265313321575732,0.4335599637780706
144,24,-18.67915214580419,0.01337327151456208,8.87343355343292,0.05683306735379679
144,36,-15.67168822964781,0.02637679909090461,6.915130150704816e-05,1.2137378077229735
144,48,-15.71688729972564,0.026110837562932386,6.875283926324624e-05,1.2051338541668668
144,60,-16.28872134243057,0.022963529549551033,6.297671825620656e-05,0.9893745238447235
144,72,-16.57961194636336,0.02150780891998866,9.403672498741573e-05,0.9014526805360262
