length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,12,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,24,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,36,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,48,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,60,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,72,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,84,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,96,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,108,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,120,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,132,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,144,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,156,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,168,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,180,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,204,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,216,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,228,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,276,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,300,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,312,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,396,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,408,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,420,-7.0040221002112,0.1662091456456427,22.707093492541276,14.53276838618382
96,432,-5.703874282615721,0.21192420417727284,22.707272472221806,16.859694159615405
96,444,-5.7038608979471235,0.21192471889869915,22.707238729904333,16.859222709708376
96,456,-4.304429262204048,0.2706886500060137,22.707887281868516,19.38536201114723
120,0,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,48,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,60,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,96,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,108,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,120,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,132,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,144,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,156,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,180,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,216,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,276,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,312,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,384,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,396,-6.790343085316806,0.17314008616538595,22.70908821172366,17.148336449726727
120,408,-6.802914420122197,0.17272607158736814,22.706110252558602,17.10411141651694
120,420,-5.931847431809444,0.20328981698340676,22.70749167482858,16.715492294152277
120,432,-4.785444647610886,0.24938605436665037,22.708428706875566,19.28607613438086
144,0,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,12,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,24,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,36,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,48,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,72,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,108,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,120,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,132,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,144,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,156,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,168,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,180,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,204,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,216,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,228,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,276,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,312,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,372,-8.280971888000442,0.12934480927456735,22.707085386128263,16.071030224846936
144,384,-7.176629112552993,0.1607740627552336,22.70744175450884,15.839572289140968
144,396,-6.176520266511457,0.1943174962183439,22.7055607948001,18.282937810543395
144,408,-6.173385657645463,0.1944305202242954,22.70849043581516,18.302782672425558
168,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
168,12,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,24,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,36,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
168,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
168,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
168,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
168,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
168,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
