length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-16.96061029067926,0.019737019616304124,29.08135318289426,5.126779484769779
96,12,-14.883239605161036,0.03146244747365252,5.013323077430421,3.785916071262816
96,24,-18.75372662037271,0.013148587625859583,41.06393851887817,0.15816273046569582
96,36,-2.76692095148309,0.3459007772675112,34.54572233189945,25.531631923889613
96,48,-0.023234401248085897,0.4986625235410993,36.891385152422686,27.773871837044766
96,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,108,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,120,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,132,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,144,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,156,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,204,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,216,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,228,-7.188041317704514,0.160419826560232,22.707906118618343,19.098178286538502
96,240,-9.695344227574182,0.09687534774287075,22.707959177237115,15.193081342415024
96,252,-10.475331848411972,0.08225961252922903,22.707925457749703,12.872434529079623
96,264,-9.739928335328521,0.09598089097365002,21.977148203648188,13.391127290801165
96,276,-9.842932369134296,0.09394258021328582,22.065870957970027,13.117191747537138
96,288,-10.158796645378818,0.08793211134645981,22.05834342197547,11.810364541459746
96,300,-8.842247940399005,0.11547437610957197,22.138444761249417,13.089770029954163
96,312,-8.83983565422572,0.11553112185646576,22.17646312961153,13.257929952472928
96,324,-9.817481693589965,0.09444257633749073,22.70795599233602,11.545159700005257
96,336,-9.728792814271062,0.09620360035487296,22.70795601319726,12.034414167823254
96,348,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,396,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,408,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,420,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,432,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,444,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,456,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,0,0.6067563007341883,0.5348709978747423,31.509213287819914,19.578715444551246
