length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,36,-8.762559510135418,0.11736180160788384,22.7079559923361,17.53544408289244
96,48,6.850821241559839,0.8288444750924093,6.613658910878741,18.89712454923336
96,60,-1.0614158429268075,0.43920231914104707,9.10636995012549,32.519973733300496
96,72,-16.68171213441323,0.02101857355353694,0.003021209919421304,0.8213062567990675
96,84,-15.87203405284898,0.02521762956205655,0.019170914210597027,1.3334834444952823
96,96,-15.85134810667608,0.025334980192573287,0.01966386391889621,1.345374999912724
96,108,-15.738380866660343,0.025985281910186526,0.013686340788153275,1.1812269761264078
96,120,-14.693217286476962,0.03282343557455348,0.003918201016406999,1.4573239569527237
96,132,-14.372937827929968,0.03524701537898189,9.822371086727031,2.216300926926417
96,144,-9.223170239888013,0.1068132760071683,22.68450315504136,12.993062818323603
96,156,-9.715170803933145,0.09647666713583927,22.707955938323032,11.948870803341668
96,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,180,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,216,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,300,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,312,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,360,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,396,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,408,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,420,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,432,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,444,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,456,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
