length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-8.268140165689958,0.12967790679386984,22.707953591379095,16.57355651907949
96,12,-8.650753697790012,0.12005497714301157,22.707953240471014,14.302579822151264
96,24,-8.575712117768127,0.1218923743762107,22.707956105910355,16.719900154036345
96,36,-3.179058691218877,0.3247548291461133,24.395434484292085,7.620690848818581
96,48,-11.667711296368976,0.06376931355912772,22.70782364760683,10.469829022491702
96,60,-9.95545981422609,0.09176023767135891,22.707906779812493,13.170630341057812
96,72,-10.32813881032283,0.08485474831394796,22.707332436245217,10.245736905973061
96,84,-11.763580457188327,0.06246401559049549,22.702548582843338,7.138958168852255
96,96,-11.762654818596934,0.06247649849038445,22.70494188297441,7.139695335328092
96,108,-12.202816985952099,0.05679676289531201,22.710458098392238,3.7866825244514652
96,120,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,132,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,144,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,156,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,168,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,204,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,216,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,288,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,312,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,384,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,396,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,408,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,420,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,432,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,444,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,456,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,0,-9.730730619422946,0.09616481127485398,22.70808383849583,15.019810581529761
120,12,287.5754896572953,1.0,27.99386782481968,23.305278723665253
120,24,411.0586845765005,1.0,27.52690494783645,20.991715209085424
120,36,-5.328697378255213,0.22671079897299484,23.03855962521518,8.697849231101138
120,48,-11.963828877513302,0.059817631725143365,22.709207515859156,7.511588422037204
120,60,-11.755778547505232,0.06256930285249265,22.708664144033808,6.7835469948457146
120,72,-10.218875724053884,0.08682895238690642,22.71014678195717,8.740885059259224
120,84,-10.961443532141363,0.07419508375927879,22.70436859508248,7.095353530634139
120,96,-11.997481417421882,0.0593833276713206,22.707657853821,5.618178354037392
120,108,-11.328012484922219,0.06860159913897428,22.706419576743667,5.025294025058377
120,120,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,132,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,144,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,156,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,168,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,192,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,204,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,216,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,276,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,288,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,312,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,396,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,408,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,420,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
120,432,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,0,326.85680478298184,1.0,26.44682795217289,22.776547825331185
144,12,424.2154016636312,1.0,27.825076598801964,23.00955999972037
144,24,496.4787669739976,1.0,26.851945518944575,21.694717728614478
144,36,-7.59637805643464,0.14815687731300045,21.97268479960094,8.401724244554588
144,48,-11.447577570062089,0.06686325780496319,22.709892912044168,7.426756376768531
144,60,-11.013200655707063,0.07338061009157595,22.70833573353203,7.249989033820996
144,72,-10.613567045352996,0.0798884132360009,22.707913637464113,7.41525092102817
144,84,-10.613726968553816,0.07988570650723464,22.70617668308659,7.415199623557759
144,96,-11.340890697630543,0.0684123711023384,22.70581948889121,6.284369834539444
144,108,-10.569086695716969,0.0806445094544636,22.708365722018435,6.366631991450227
144,120,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,132,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,144,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,156,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,168,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,192,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,204,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,216,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,240,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
144,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,312,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
