length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,24,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,36,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,48,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,60,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,96,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,108,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,120,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,132,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,144,-18.606577613718166,0.013595564823937473,10.466719523319012,0.15366900611435141
96,156,-7.492331794638435,0.15120602859014698,21.362634946304393,16.640735711368553
96,168,-10.206575274475194,0.08705378618367159,25.261250326310943,12.897165519829588
96,180,-8.812335391819161,0.1161797431575177,24.851183279774805,16.554364970587166
96,192,-7.853214077019275,0.14084741854510527,23.72585596921177,19.70140444952561
96,204,-7.450439874247116,0.15244818876501098,23.827741358008637,18.694721437002933
96,216,-7.285350962474261,0.15742493000712857,24.16780454366256,18.80448552799769
96,228,-8.439356672423418,0.12529303198846223,22.949753451149416,15.794687361465066
96,240,-8.667071818619744,0.11965860650574456,22.972215002040834,15.52961790446673
96,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,264,-4.085579161938402,0.28075101800020663,22.707964940535494,18.99369525851801
96,276,-4.85113793023567,0.2465652436601066,1.5572495581196675e-05,18.23291278349623
96,288,-8.580159520429637,0.12178280775712044,2.395123433408589e-06,16.60215050234336
96,300,-8.32527169745044,0.12820042970820442,3.3671855968641756e-06,16.727573403452837
