length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,108,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,120,-12.847131218345956,0.0493522009109728,22.608292751773114,2.772536214750365
96,132,-12.13313527354266,0.057662434825757225,22.596392346067248,3.2630557434025507
96,144,-14.114245328406449,0.037329579251285175,22.54475456304573,3.0200600395392656
96,156,-13.02406645074833,0.04747549611037352,22.205038209308533,4.514288870730294
96,168,-13.777036999839126,0.04022230481830516,22.17022031693065,4.571489705800122
96,180,-13.137927123356812,0.046303871813914925,22.156512794068597,5.927632610131571
96,192,-13.097617858574889,0.046715473778033804,21.764108998233,4.174436836018637
96,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,216,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,228,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,264,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,300,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336352
96,312,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,336,-9.072125988388219,0.1101770192917976,22.707954651596097,14.018946050654648
96,348,-8.48169620833273,0.1242284864142362,22.707955992336352,15.43802590397717
96,360,-9.366339223205763,0.10370871459802293,22.707955992336352,14.382235504107372
96,372,-9.178707794689915,0.10779394952979021,22.707955994592073,15.250683697363648
96,384,-9.656960862067868,0.09765135711430074,22.707955986004755,13.972829374798211
96,396,-8.4626987695982,0.12470517693210183,22.707955953791455,15.119067645478694
96,408,-9.25152810690151,0.10619191836979751,22.707955826693347,13.01262095785848
96,420,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,432,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,444,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,456,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
