length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,72,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,84,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,96,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,108,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,120,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,132,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,156,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,312,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,348,-8.568404850768637,0.1220725811987986,22.707800547452663,13.770294729398698
96,360,-9.712471713545881,0.09653085520742268,22.707952813525907,12.426842620811275
