length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,84,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,108,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,120,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,132,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,156,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,216,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,228,-9.590398884271327,0.0990102099002302,22.707954995500906,12.26827775372118
96,240,-9.431822051009304,0.10231551912179783,22.707955992336366,12.949430864564881
96,252,-13.006777437223171,0.04765584524903128,22.265237443425946,7.106657019741563
96,264,7.755493499405426,0.8564076825697411,0.00025120683734041653,33.72977294155322
96,276,-18.799307905749394,0.013013094993192932,1.1912473395161127e-05,0.0029385227607121953
96,288,-18.30501352264606,0.014558924982299633,0.024064755384417467,0.16166038227218862
96,300,-18.80260440450733,0.013003349584215687,7.993673580632844e-06,0.001676786062485752
96,312,-5.555950685550842,0.21766856435723564,22.70547654214641,19.424346832729903
96,324,0.15145159686856818,0.5087173712965223,33.74286769473233,7.728496727185229
96,336,-18.185128483695223,0.014960319791610492,0.6254107106604001,0.2986489558478107
96,348,-10.780766997734757,0.07710386153880538,19.927724548071385,10.67014129220804
96,360,-8.145384510944782,0.1329015268482566,22.9005377022716,16.687793456069645
96,372,-7.670200573252359,0.1460243926295106,24.959775251356596,16.212182987199263
96,384,-12.895187314398274,0.04883563507136742,24.527086927287815,9.624339494111162
96,396,-8.243362407599289,0.13032317618203618,27.217286802084054,16.572009453928338
96,408,-8.454091688299206,0.12492166473546976,28.586983441745602,15.596589517643515
96,420,-6.446914555170786,0.18475516921427898,26.161903799368233,17.458939943846868
96,432,-6.441084214143411,0.18495746091750717,26.476386258183368,17.456041479946656
96,444,-9.43713078892767,0.10220330149482604,18.738860946208266,12.830519493294336
96,456,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,84,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,108,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
