length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,72,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,84,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,108,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,120,-11.523653342454804,0.06577857894168389,22.70795599201375,7.33397901498584
96,132,-11.302935571521697,0.0689714626178715,22.704054588974916,7.418603123820938
96,144,1.8731415595654899,0.606185672985002,22.702273827073864,21.004779807970515
96,156,-5.358794273536579,0.22549816964924663,22.70892814357382,13.29988407167027
96,168,-13.736488655097448,0.04058429066615876,22.706900067901316,5.50304133802274
96,180,-13.785876696377636,0.040143802178419154,22.70750677173639,5.363826237797186
96,192,5.669436949199439,0.78674844823617,22.707875541515946,8.995809528630888
96,204,-11.710600279097678,0.06318224935146005,22.708015953645912,6.6740850216796135
96,216,-7.2550006657457,0.158354110202173,22.70794385261726,19.30298565778812
96,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,252,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,288,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,312,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,348,-8.27602650644328,0.1294730996236309,22.707944195154898,14.277889067127111
96,360,-6.864006646777608,0.17072525653111859,22.707970029226153,16.59440088449704
96,372,-7.0572908410320885,0.16451628850616085,22.708041297670583,16.232201189573214
96,384,-13.097920618630228,0.0467123693339467,22.70810628994728,8.996248725821818
96,396,-14.947595209333883,0.031014013762312973,10.86941553006114,5.891319051557581
96,408,-18.104607449422872,0.015236015711827968,3.871110282360331,0.3485204752554986
96,420,-17.0813104410478,0.019206426448175967,6.655460721673933,0.7376143944383928
96,432,-17.081311727184758,0.01920642086955283,6.655438684698039,0.7376144558010409
96,444,-15.464913463627886,0.027627483544031373,7.9892826919607565,1.6245669250965813
96,456,-12.882925709384525,0.04896694836221898,22.708037708203225,4.312380699477005
120,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,96,-11.169485892813974,0.07097096310788192,22.707955992335247,6.183964386272754
120,108,-11.458686588056482,0.06670383771879827,22.704867082792646,5.396172683679877
120,120,8.682707268312203,0.8807201205977613,22.709416840849578,24.81372323185796
