length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,84,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,108,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,120,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,132,-8.474216658885398,0.12441597903455293,27.257029098583956,14.980506574128075
96,144,1.4525118713955258,0.5828425172869465,2.62583844098818,23.329920417859842
96,156,-10.729160690637292,0.07795368791416486,4.032497712890755,9.645860836899864
96,168,-10.98310033798963,0.07385327544214673,0.0014695813044652132,5.23808588655283
96,180,-7.112788074518176,0.16276736761005622,0.004795863958588594,10.195078766374005
96,192,1.8143116415296634,0.6029472796259596,0.0001746853188380386,9.665608472381681
96,204,-18.69593816676512,0.0133223692195711,5.90403025720363e-09,0.04132575585639226
96,216,-18.76437385576403,0.013116814119349696,2.3922434706006834e-10,0.013784121214812338
96,228,-17.580282763447887,0.017157563835982655,3.720300001503736e-11,0.4205184555425851
96,240,-18.61820811442357,0.013559697351922995,6.481548734459908e-08,0.13993067096619066
96,252,-18.160156373860808,0.015045292070608184,1.9733793530790472e-13,0.20302284650104774
96,264,-17.115452292040395,0.019058894431762237,1.0885508429499565e-19,0.5154054969504994
96,276,-17.442369936567317,0.017701356577083785,7.886428832843981e-19,0.4316335846078066
96,288,-17.895445886349908,0.015975748435808942,3.2415857332938333e-17,0.31818580637022154
96,300,-17.233626019654057,0.01855677824755562,3.0762836665908463e-12,0.5661548691974745
96,312,-16.522206537466996,0.021787752943856604,7.2344147817952935e-06,0.8703102250685305
96,324,-13.960056988657218,0.03862659319849584,6.961144814277098e-07,2.3760150454004365
96,336,-13.187399032888907,0.045803424600024116,9.107033310248142e-09,4.541541869068409
96,348,-16.332122373201898,0.022740379964459254,4.921464947354537e-16,0.9460135552039591
96,360,-16.829142405184978,0.020331292825049842,4.801280377041909e-13,0.7601862865436989
96,372,-18.285051584782728,0.014625016801739853,1.1773997224055351e-18,0.15914984368256033
96,384,-18.780220830670842,0.013069663780980763,6.80012359944756e-17,0.008462570666648642
96,396,-14.105531761418996,0.037401747402214754,4.620967423526087e-18,1.6480344447916517
96,408,-7.42103519870576,0.1533250726960902,2.6748226361941914e-18,3.0122581935448975
96,420,-9.036177508626755,0.11099114597069995,4.1650591752937594e-20,2.727685037417535
96,432,-9.061224753097061,0.11042334569974473,1.7710348720919594e-19,2.7258024148580273
96,444,-18.36190530963192,0.014372172645544842,2.860242555672743e-23,0.14570284701546266
96,456,-17.160935622739245,0.01886407931745715,2.7017952828816914e-21,0.5759482242000027
120,0,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,12,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,84,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,108,-10.362381025807172,0.08424447798597864,32.94318670274307,9.965061692475699
120,120,3.75377158481018,0.7035661579386693,2.640963907463361,30.182521337252744
120,132,-10.800802186240002,0.0767762261116232,3.303028428684945,9.317737916370211
120,144,-9.782775710034592,0.09512824035724994,0.004100456587645191,6.067005803380319
120,156,-4.997875649181075,0.24034236996889247,0.05418130039348594,15.499306122612333
120,168,7.943738063229098,0.8616560599171763,0.006396135120158573,15.359002523176915
120,180,-18.723734476690122,0.013238499069064135,2.6600014703527917e-06,0.036971953967739904
120,192,-18.317260181493687,0.01451852335170193,1.8274450456590136e-08,0.15094527548005868
120,204,-17.05249583746767,0.019331809408829774,7.249824744516719e-11,0.5760318053037375
120,216,-18.748316362221537,0.013164762018127791,4.987188343456305e-12,0.018126293668861544
120,228,-18.756221676327705,0.013141135067539632,3.052234273139128e-17,0.016165780452292583
120,240,-17.54592215552646,0.017291493268806905,2.057248001908158e-21,0.4042145789042075
120,252,-15.84859704541853,0.025350626882882872,8.400075712554969e-23,1.0434511210292765
120,264,-17.17976533277861,0.01878400035995869,4.1317731078831773e-22,0.548467886235306
120,276,-14.358989580416129,0.03535639141313028,2.143624657750369e-18,1.4493173751830737
120,288,-16.20276599209754,0.023411803570995027,1.1099060827373172e-16,0.9869610929697806
120,300,-15.760716900265592,0.025855427630379315,5.955628125024014e-14,1.2362851118728289
120,312,-15.55297203618299,0.027087964541607716,1.8555689367142266e-12,1.2535091093091126
120,324,-14.738969261493473,0.03249063876330897,8.254040723752933e-13,1.8379709132140407
120,336,-12.81918854342931,0.049654940624943314,4.68311567552175e-16,4.6220790102080045
120,348,-17.396623925096854,0.017885445191728352,4.0159225744586537e-17,0.46781270883595377
120,360,-18.22504484551954,0.014825477414777636,1.839528007027983e-14,0.18586110365511743
120,372,4.159932891551765,0.7226931262116505,2.1785204612294294e-18,2.6308253906336256
120,384,-16.77547115507074,0.020578908522731216,3.6103334262251684e-19,0.6069134739555333
120,396,-12.014086018941432,0.059170126390053236,3.2074617068651116e-19,2.9551226819347414
120,408,-11.909152579203184,0.06052960516011812,3.303563495446347e-19,2.988387877507094
120,420,-6.89782429074101,0.16962564077146366,3.765950560588321e-20,4.281356960454789
120,432,-7.0271827177570865,0.16547140374948793,1.45669471731326e-18,4.297312363383795
144,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,24,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
144,36,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
144,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
144,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
144,72,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
144,84,-11.791067222906896,0.06209439619979065,31.97329565631698,11.562169789349609
144,96,-1.8044758769237432,0.39759503636917515,2.6398450101453133,31.497193053604388
144,108,-11.165246203903367,0.07103535653883532,2.586525201374619,8.208883308985769
144,120,-8.510947032231481,0.12349757223189321,0.0012134153146276284,7.544320154945106
144,132,-2.75011342218877,0.3467769167948992,0.10946375008947513,20.833935284101553
144,144,-7.5546071555232,0.1493748562606097,0.9273266562424108,21.60202751793039
144,156,-18.694203805421683,0.01332761966841831,9.383781791645073e-06,0.056447212213286205
144,168,-17.89393571263473,0.015981215859228078,1.5442395913618568e-08,0.282433040778852
144,180,-17.893835505057105,0.015981578715228432,1.3037077977320929e-08,0.28246409402863143
144,192,-18.571690952227932,0.013703714507523451,1.3792178873304797e-08,0.07190147057701653
144,204,-18.54897588614959,0.013774587444918085,1.134209821266046e-12,0.08350718749777121
144,216,-18.773636121437537,0.013089235270043931,1.2310824872939062e-19,0.011342001305743114
144,228,-18.530431132186962,0.013832716534768679,1.0500483145204245e-23,0.0933236231105328
144,240,-16.61825650109711,0.021321338697016558,1.4623772511621732e-26,0.7479293787912039
144,252,-12.622936546110079,0.05183128398053525,3.6559185882589216e-25,2.2710535043892843
144,264,-11.333427794787742,0.06852196943170585,7.023585193905032e-21,2.6932137459184586
144,276,-11.088354811920018,0.07221260108728128,1.387862443041382e-19,2.7802719865313144
144,288,-15.357818712579785,0.028297714015675914,3.4939178340442705e-21,1.450701687213419
144,300,-15.690173752457117,0.02626770904061358,3.915506925125633e-18,1.281176786839013
144,312,-15.003802173904024,0.030627426796979995,4.318360372899016e-17,1.6012791626072342
144,324,-15.495209508786697,0.027440697197411053,8.617052397388175e-18,1.3567654486801832
144,336,-15.807026853082691,0.025588206471004366,1.6930811338774955e-19,1.0796757579571792
144,348,-17.623637033395305,0.01699003282832147,4.735492304873488e-18,0.3996177136573964
144,360,-18.26549963754767,0.014690037692810357,3.136035464719543e-14,0.1809912893694695
144,372,20.82113214252611,0.9917906870535184,6.328062910649332e-19,3.064338016181704
144,384,-16.16962844274102,0.023586894029128204,1.1408129510065627e-20,0.8776348601495848
144,396,-9.207555090129137,0.10715678908033385,3.757530654104657e-19,4.987164938663627
144,408,-8.085277254896246,0.1345045735241544,4.371297849589232e-19,5.30290143475318
168,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
168,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
168,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
168,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
168,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
168,60,-7.840702622627552,0.1411963916526993,30.287337909948626,14.78800717326994
168,72,-6.329604358856232,0.18885837642308725,2.654578993766851,24.09718643560381
168,84,-10.83913760598275,0.07615288263435463,2.89801087822273,9.45888027102544
168,96,-7.400099052632658,0.15395192882332556,0.0002727393936492622,9.282042886620893
168,108,-1.6041168226499367,0.4086953030041506,0.04840029912683725,24.09903651790893
168,120,-16.5254171752882,0.021772002274502506,7.444031277910913,12.167345858034116
168,132,-17.72492895999859,0.016604857870075214,1.757603680847777e-05,1.0335260400519064
168,144,-18.083564570526573,0.015308885053224062,5.508968319154677e-10,0.22162478570595634
168,156,-17.40665276750594,0.01784492747453744,4.492925146205674e-09,0.4374801932700802
168,168,-18.005715631238335,0.015581462547638725,4.867073960648992e-08,0.24440155541572303
168,180,-14.634175249334705,0.033257772940799527,2.725957866944472e-10,1.3375000725342963
168,192,-18.702374403160754,0.013302902569607153,2.595628350680925e-14,0.04045719787205461
168,204,-18.498949860221764,0.013931949813056394,2.7978569201824205e-16,0.10556557220307405
168,216,-16.448859282490222,0.02215062746971155,2.659185102585248e-26,0.7442051916745999
168,228,-16.38453145609239,0.022473736722385895,1.2264325323247933e-27,0.8572669045336713
168,240,-12.88617209485695,0.048932149262658785,8.60455311553704e-27,2.348962856576088
168,252,-9.775508926091078,0.09527236845155479,9.656191261937393e-26,3.8150311320273462
168,264,-10.0404517341489,0.0901422369995705,1.7379065228394848e-25,3.582788252678349
168,276,-10.612642186509868,0.07990406827996346,5.365940445726544e-24,3.2809796039539694
168,288,-14.831413728784423,0.03182812744898833,1.0208119267127637e-25,1.8130270130478219
168,300,-15.619690284469396,0.02668602751782747,9.339691312779928e-23,1.2921631804875493
168,312,-15.694514498500991,0.026242156374890094,1.367330951574633e-19,1.1806149104554686
168,324,-16.199731144812045,0.023427786026976635,1.2995387863194417e-18,0.964387180358599
168,336,-16.06817005043947,0.024130956485422753,1.3029034408327444e-19,0.9809038746017855
