length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,48,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,84,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,96,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,108,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,120,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,132,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,144,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,156,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,192,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,204,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,216,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,228,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
96,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
96,264,-8.390998277861026,0.12651846161461816,22.707785594575185,15.510883688561904
96,276,-12.118266846783566,0.0578487455900643,22.70668945855526,9.9315892406315
96,288,-10.164110243717843,0.08783403593862234,22.709566574200494,11.926196863301145
96,300,-16.77897572941003,0.020562650237199668,7.905900889247334,1.8461173205984256
96,312,-18.385651202259023,0.014294924715112687,3.7229340285316543,0.17271960604896053
96,324,-18.051097048893126,0.015421990340864989,4.100549235805496,0.33202776503672693
96,336,-17.41983427267671,0.01779180966920715,4.7246619835025125,0.895859255168834
96,348,-12.972683408691701,0.04801340352632561,20.221554785240652,6.938890006511947
96,360,-11.94271505611855,0.060091633503167985,19.511491510053347,8.302560847441613
96,372,-10.757394433049454,0.0774876920634377,20.774796824276116,10.684226376342977
96,384,-4.125766028343307,0.27888628294833157,14.55722630909643,22.964019624007918
96,396,-9.688472059994426,0.09701387889094816,22.707956026879195,11.91728361685225
96,408,-9.507393961338543,0.10072830540161581,22.707955887784905,12.370476753444231
96,420,-6.780929220917499,0.17345062851492465,22.711113698080013,15.14159052165768
96,432,-6.849264819148461,0.1712063710857109,22.69037668246758,14.974918675445128
96,444,-6.145296732428427,0.19544554325603486,22.708804638928825,16.362579914230906
96,456,-5.685292164882084,0.2126396791040811,22.667468350753495,17.015055158685396
120,0,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,12,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,24,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,36,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,48,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,60,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,84,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
120,96,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352
120,108,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636
